dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 0.5
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/Refinement/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/results/Refinement/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/saver/Refinement/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/reconstruction/Refinement/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/yaml/Refinement/CelebAHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: checkpoint-wasserstein_vq_transplant_CelebAHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/
data_pre: CelebAHQ
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_0.5_0.4
training_pre: wasserstein_vq_refinement
saver_name_pre: wasserstein_vq_refinement_CelebAHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 108761795
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/30] Iters:[10/468] gen_loss -11.1585, rec_loss 0.0181, lpips_loss 0.2116, g_loss -0.4736, disc_weight 0.4000, disc_adaptive_weight 21.9100, d_loss 2.5677, logits_real 0.3016, logits_fake 0.4924,
Train Epoch: [20/30] Iters:[20/468] gen_loss -0.3483, rec_loss 0.0106, lpips_loss 0.1332, g_loss -0.0674, disc_weight 0.4000, disc_adaptive_weight 7.2946, d_loss 0.4011, logits_real 0.0651, logits_fake 0.0673,
Train Epoch: [20/30] Iters:[30/468] gen_loss -0.3329, rec_loss 0.0105, lpips_loss 0.1326, g_loss -0.0671, disc_weight 0.4000, disc_adaptive_weight 7.0944, d_loss 0.4011, logits_real 0.0649, logits_fake 0.0671,
Train Epoch: [20/30] Iters:[40/468] gen_loss -0.3396, rec_loss 0.0107, lpips_loss 0.1330, g_loss -0.0671, disc_weight 0.4000, disc_adaptive_weight 7.2042, d_loss 0.4011, logits_real 0.0649, logits_fake 0.0671,
Train Epoch: [20/30] Iters:[50/468] gen_loss -0.3386, rec_loss 0.0107, lpips_loss 0.1330, g_loss -0.0672, disc_weight 0.4000, disc_adaptive_weight 7.1765, d_loss 0.4012, logits_real 0.0647, logits_fake 0.0673,
Train Epoch: [20/30] Iters:[60/468] gen_loss -0.3173, rec_loss 0.0107, lpips_loss 0.1328, g_loss -0.0671, disc_weight 0.4000, disc_adaptive_weight 6.8667, d_loss 0.4012, logits_real 0.0646, logits_fake 0.0674,
Train Epoch: [20/30] Iters:[70/468] gen_loss -0.3416, rec_loss 0.0105, lpips_loss 0.1329, g_loss -0.0672, disc_weight 0.4000, disc_adaptive_weight 7.2200, d_loss 0.4012, logits_real 0.0647, logits_fake 0.0673,
Train Epoch: [20/30] Iters:[80/468] gen_loss -0.3494, rec_loss 0.0105, lpips_loss 0.1331, g_loss -0.0674, disc_weight 0.4000, disc_adaptive_weight 7.3126, d_loss 0.4012, logits_real 0.0647, logits_fake 0.0674,
Train Epoch: [20/30] Iters:[90/468] gen_loss -0.3351, rec_loss 0.0104, lpips_loss 0.1329, g_loss -0.0674, disc_weight 0.4000, disc_adaptive_weight 7.0943, d_loss 0.4012, logits_real 0.0645, logits_fake 0.0671,
Train Epoch: [20/30] Iters:[100/468] gen_loss -0.3235, rec_loss 0.0104, lpips_loss 0.1329, g_loss -0.0671, disc_weight 0.4000, disc_adaptive_weight 6.9597, d_loss 0.4011, logits_real 0.0643, logits_fake 0.0666,
Train Epoch: [20/30] Iters:[110/468] gen_loss -0.3375, rec_loss 0.0103, lpips_loss 0.1327, g_loss -0.0666, disc_weight 0.4000, disc_adaptive_weight 7.2229, d_loss 0.4011, logits_real 0.0638, logits_fake 0.0661,
Train Epoch: [20/30] Iters:[120/468] gen_loss -0.3182, rec_loss 0.0105, lpips_loss 0.1330, g_loss -0.0660, disc_weight 0.4000, disc_adaptive_weight 7.0176, d_loss 0.4012, logits_real 0.0631, logits_fake 0.0655,
Train Epoch: [20/30] Iters:[130/468] gen_loss -0.3212, rec_loss 0.0105, lpips_loss 0.1329, g_loss -0.0656, disc_weight 0.4000, disc_adaptive_weight 7.0951, d_loss 0.4012, logits_real 0.0628, logits_fake 0.0653,
Train Epoch: [20/30] Iters:[140/468] gen_loss -0.3282, rec_loss 0.0104, lpips_loss 0.1325, g_loss -0.0654, disc_weight 0.4000, disc_adaptive_weight 7.2205, d_loss 0.4011, logits_real 0.0629, logits_fake 0.0653,
Train Epoch: [20/30] Iters:[150/468] gen_loss -0.3352, rec_loss 0.0103, lpips_loss 0.1321, g_loss -0.0656, disc_weight 0.4000, disc_adaptive_weight 7.2939, d_loss 0.4012, logits_real 0.0632, logits_fake 0.0657,
Train Epoch: [20/30] Iters:[160/468] gen_loss -0.3133, rec_loss 0.0105, lpips_loss 0.1326, g_loss -0.0658, disc_weight 0.4000, disc_adaptive_weight 6.9422, d_loss 0.4011, logits_real 0.0636, logits_fake 0.0660,
Train Epoch: [20/30] Iters:[170/468] gen_loss -0.3096, rec_loss 0.0102, lpips_loss 0.1319, g_loss -0.0661, disc_weight 0.4000, disc_adaptive_weight 6.8373, d_loss 0.4011, logits_real 0.0641, logits_fake 0.0664,
Train Epoch: [20/30] Iters:[180/468] gen_loss -0.3275, rec_loss 0.0103, lpips_loss 0.1323, g_loss -0.0661, disc_weight 0.4000, disc_adaptive_weight 7.1118, d_loss 0.4011, logits_real 0.0642, logits_fake 0.0665,
Train Epoch: [20/30] Iters:[190/468] gen_loss -0.3353, rec_loss 0.0103, lpips_loss 0.1326, g_loss -0.0660, disc_weight 0.4000, disc_adaptive_weight 7.2484, d_loss 0.4012, logits_real 0.0637, logits_fake 0.0664,
Train Epoch: [20/30] Iters:[200/468] gen_loss -0.3324, rec_loss 0.0104, lpips_loss 0.1327, g_loss -0.0655, disc_weight 0.4000, disc_adaptive_weight 7.2587, d_loss 0.4012, logits_real 0.0632, logits_fake 0.0657,
Train Epoch: [20/30] Iters:[210/468] gen_loss -0.3487, rec_loss 0.0102, lpips_loss 0.1323, g_loss -0.0651, disc_weight 0.4000, disc_adaptive_weight 7.5482, d_loss 0.4012, logits_real 0.0627, logits_fake 0.0652,
Train Epoch: [20/30] Iters:[220/468] gen_loss -0.3403, rec_loss 0.0103, lpips_loss 0.1328, g_loss -0.0650, disc_weight 0.4000, disc_adaptive_weight 7.4353, d_loss 0.4012, logits_real 0.0625, logits_fake 0.0651,
Train Epoch: [20/30] Iters:[230/468] gen_loss -0.3540, rec_loss 0.0103, lpips_loss 0.1327, g_loss -0.0648, disc_weight 0.4000, disc_adaptive_weight 7.6681, d_loss 0.4011, logits_real 0.0625, logits_fake 0.0650,
Train Epoch: [20/30] Iters:[240/468] gen_loss -0.3573, rec_loss 0.0102, lpips_loss 0.1327, g_loss -0.0648, disc_weight 0.4000, disc_adaptive_weight 7.7183, d_loss 0.4011, logits_real 0.0628, logits_fake 0.0651,
Train Epoch: [20/30] Iters:[250/468] gen_loss -0.3509, rec_loss 0.0102, lpips_loss 0.1327, g_loss -0.0650, disc_weight 0.4000, disc_adaptive_weight 7.5975, d_loss 0.4011, logits_real 0.0631, logits_fake 0.0654,
Train Epoch: [20/30] Iters:[260/468] gen_loss -0.3717, rec_loss 0.0103, lpips_loss 0.1326, g_loss -0.0650, disc_weight 0.4000, disc_adaptive_weight 7.9342, d_loss 0.4011, logits_real 0.0632, logits_fake 0.0655,
Train Epoch: [20/30] Iters:[270/468] gen_loss -0.3740, rec_loss 0.0103, lpips_loss 0.1325, g_loss -0.0647, disc_weight 0.4000, disc_adaptive_weight 8.0052, d_loss 0.4011, logits_real 0.0628, logits_fake 0.0651,
Train Epoch: [20/30] Iters:[280/468] gen_loss -0.3248, rec_loss 0.0104, lpips_loss 0.1328, g_loss -0.0645, disc_weight 0.4000, disc_adaptive_weight 7.2755, d_loss 0.4011, logits_real 0.0624, logits_fake 0.0646,
Train Epoch: [20/30] Iters:[290/468] gen_loss -0.3122, rec_loss 0.0104, lpips_loss 0.1329, g_loss -0.0640, disc_weight 0.4000, disc_adaptive_weight 7.1326, d_loss 0.4011, logits_real 0.0620, logits_fake 0.0642,
Train Epoch: [20/30] Iters:[300/468] gen_loss -0.3491, rec_loss 0.0105, lpips_loss 0.1334, g_loss -0.0635, disc_weight 0.4000, disc_adaptive_weight 7.7864, d_loss 0.4011, logits_real 0.0613, logits_fake 0.0636,
Train Epoch: [20/30] Iters:[310/468] gen_loss -0.3452, rec_loss 0.0105, lpips_loss 0.1335, g_loss -0.0634, disc_weight 0.4000, disc_adaptive_weight 7.7352, d_loss 0.4011, logits_real 0.0610, logits_fake 0.0635,
Train Epoch: [20/30] Iters:[320/468] gen_loss -0.3728, rec_loss 0.0107, lpips_loss 0.1338, g_loss -0.0633, disc_weight 0.4000, disc_adaptive_weight 8.1834, d_loss 0.4012, logits_real 0.0609, logits_fake 0.0636,
Train Epoch: [20/30] Iters:[330/468] gen_loss -0.3759, rec_loss 0.0107, lpips_loss 0.1337, g_loss -0.0633, disc_weight 0.4000, disc_adaptive_weight 8.2252, d_loss 0.4012, logits_real 0.0610, logits_fake 0.0638,
Train Epoch: [20/30] Iters:[340/468] gen_loss -0.3732, rec_loss 0.0108, lpips_loss 0.1338, g_loss -0.0636, disc_weight 0.4000, disc_adaptive_weight 8.1504, d_loss 0.4012, logits_real 0.0611, logits_fake 0.0639,
Train Epoch: [20/30] Iters:[350/468] gen_loss -0.3442, rec_loss 0.0106, lpips_loss 0.1333, g_loss -0.0639, disc_weight 0.4000, disc_adaptive_weight 7.6432, d_loss 0.4012, logits_real 0.0615, logits_fake 0.0643,
Train Epoch: [20/30] Iters:[360/468] gen_loss -0.3145, rec_loss 0.0105, lpips_loss 0.1332, g_loss -0.0643, disc_weight 0.4000, disc_adaptive_weight 7.1304, d_loss 0.4012, logits_real 0.0619, logits_fake 0.0645,
Train Epoch: [20/30] Iters:[370/468] gen_loss -0.2830, rec_loss 0.0103, lpips_loss 0.1330, g_loss -0.0645, disc_weight 0.4000, disc_adaptive_weight 6.6127, d_loss 0.4011, logits_real 0.0622, logits_fake 0.0648,
Train Epoch: [20/30] Iters:[380/468] gen_loss -0.2923, rec_loss 0.0102, lpips_loss 0.1328, g_loss -0.0647, disc_weight 0.4000, disc_adaptive_weight 6.7320, d_loss 0.4011, logits_real 0.0624, logits_fake 0.0649,
Train Epoch: [20/30] Iters:[390/468] gen_loss -0.2938, rec_loss 0.0102, lpips_loss 0.1326, g_loss -0.0650, disc_weight 0.4000, disc_adaptive_weight 6.7284, d_loss 0.4011, logits_real 0.0628, logits_fake 0.0651,
Train Epoch: [20/30] Iters:[400/468] gen_loss -0.2806, rec_loss 0.0101, lpips_loss 0.1323, g_loss -0.0652, disc_weight 0.4000, disc_adaptive_weight 6.4988, d_loss 0.4011, logits_real 0.0629, logits_fake 0.0652,
Train Epoch: [20/30] Iters:[410/468] gen_loss -0.2705, rec_loss 0.0101, lpips_loss 0.1320, g_loss -0.0651, disc_weight 0.4000, disc_adaptive_weight 6.3435, d_loss 0.4010, logits_real 0.0629, logits_fake 0.0651,
Train Epoch: [20/30] Iters:[420/468] gen_loss -0.2750, rec_loss 0.0102, lpips_loss 0.1320, g_loss -0.0652, disc_weight 0.4000, disc_adaptive_weight 6.4034, d_loss 0.4010, logits_real 0.0630, logits_fake 0.0651,
Train Epoch: [20/30] Iters:[430/468] gen_loss -0.2671, rec_loss 0.0102, lpips_loss 0.1322, g_loss -0.0651, disc_weight 0.4000, disc_adaptive_weight 6.2943, d_loss 0.4010, logits_real 0.0629, logits_fake 0.0651,
Train Epoch: [20/30] Iters:[440/468] gen_loss -0.2730, rec_loss 0.0103, lpips_loss 0.1325, g_loss -0.0647, disc_weight 0.4000, disc_adaptive_weight 6.4342, d_loss 0.4011, logits_real 0.0626, logits_fake 0.0649,
Train Epoch: [20/30] Iters:[450/468] gen_loss -0.2841, rec_loss 0.0103, lpips_loss 0.1324, g_loss -0.0646, disc_weight 0.4000, disc_adaptive_weight 6.6171, d_loss 0.4011, logits_real 0.0624, logits_fake 0.0646,
Train Epoch: [20/30] Iters:[460/468] gen_loss -0.3194, rec_loss 0.0103, lpips_loss 0.1322, g_loss -0.0648, disc_weight 0.4000, disc_adaptive_weight 7.1261, d_loss 0.4011, logits_real 0.0626, logits_fake 0.0649,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:21, cur_lr:0.000010
Train Epoch: [21/30] Iters:[10/468] gen_loss -0.2740, rec_loss 0.0103, lpips_loss 0.1334, g_loss -0.0668, disc_weight 0.4000, disc_adaptive_weight 6.2388, d_loss 0.4011, logits_real 0.0644, logits_fake 0.0667,
Train Epoch: [21/30] Iters:[20/468] gen_loss -0.3323, rec_loss 0.0102, lpips_loss 0.1335, g_loss -0.0663, disc_weight 0.4000, disc_adaptive_weight 7.1786, d_loss 0.4011, logits_real 0.0642, logits_fake 0.0664,
Train Epoch: [21/30] Iters:[30/468] gen_loss -0.3372, rec_loss 0.0104, lpips_loss 0.1333, g_loss -0.0662, disc_weight 0.4000, disc_adaptive_weight 7.2639, d_loss 0.4011, logits_real 0.0641, logits_fake 0.0663,
Train Epoch: [21/30] Iters:[40/468] gen_loss -0.3253, rec_loss 0.0103, lpips_loss 0.1329, g_loss -0.0660, disc_weight 0.4000, disc_adaptive_weight 7.0951, d_loss 0.4011, logits_real 0.0639, logits_fake 0.0663,
Train Epoch: [21/30] Iters:[50/468] gen_loss -0.3302, rec_loss 0.0104, lpips_loss 0.1327, g_loss -0.0660, disc_weight 0.4000, disc_adaptive_weight 7.1714, d_loss 0.4011, logits_real 0.0639, logits_fake 0.0662,
Train Epoch: [21/30] Iters:[60/468] gen_loss -0.3377, rec_loss 0.0103, lpips_loss 0.1324, g_loss -0.0658, disc_weight 0.4000, disc_adaptive_weight 7.2919, d_loss 0.4011, logits_real 0.0640, logits_fake 0.0662,
Train Epoch: [21/30] Iters:[70/468] gen_loss -0.3303, rec_loss 0.0103, lpips_loss 0.1317, g_loss -0.0661, disc_weight 0.4000, disc_adaptive_weight 7.1399, d_loss 0.4011, logits_real 0.0640, logits_fake 0.0664,
Train Epoch: [21/30] Iters:[80/468] gen_loss -0.3306, rec_loss 0.0102, lpips_loss 0.1316, g_loss -0.0661, disc_weight 0.4000, disc_adaptive_weight 7.1352, d_loss 0.4011, logits_real 0.0640, logits_fake 0.0666,
Train Epoch: [21/30] Iters:[90/468] gen_loss -0.3618, rec_loss 0.0103, lpips_loss 0.1317, g_loss -0.0662, disc_weight 0.4000, disc_adaptive_weight 7.6029, d_loss 0.4011, logits_real 0.0642, logits_fake 0.0665,
Train Epoch: [21/30] Iters:[100/468] gen_loss -0.3675, rec_loss 0.0102, lpips_loss 0.1321, g_loss -0.0662, disc_weight 0.4000, disc_adaptive_weight 7.7003, d_loss 0.4011, logits_real 0.0641, logits_fake 0.0664,
Train Epoch: [21/30] Iters:[110/468] gen_loss -0.3897, rec_loss 0.0104, lpips_loss 0.1327, g_loss -0.0661, disc_weight 0.4000, disc_adaptive_weight 8.0577, d_loss 0.4011, logits_real 0.0638, logits_fake 0.0663,
Train Epoch: [21/30] Iters:[120/468] gen_loss -0.3797, rec_loss 0.0104, lpips_loss 0.1331, g_loss -0.0660, disc_weight 0.4000, disc_adaptive_weight 7.9260, d_loss 0.4012, logits_real 0.0636, logits_fake 0.0661,
Train Epoch: [21/30] Iters:[130/468] gen_loss -0.3604, rec_loss 0.0104, lpips_loss 0.1323, g_loss -0.0664, disc_weight 0.4000, disc_adaptive_weight 7.5877, d_loss 0.4011, logits_real 0.0639, logits_fake 0.0664,
Train Epoch: [21/30] Iters:[140/468] gen_loss -0.3123, rec_loss 0.0103, lpips_loss 0.1322, g_loss -0.0671, disc_weight 0.4000, disc_adaptive_weight 6.8004, d_loss 0.4011, logits_real 0.0645, logits_fake 0.0670,
Train Epoch: [21/30] Iters:[150/468] gen_loss -0.2987, rec_loss 0.0102, lpips_loss 0.1320, g_loss -0.0679, disc_weight 0.4000, disc_adaptive_weight 6.5065, d_loss 0.4011, logits_real 0.0652, logits_fake 0.0678,
Train Epoch: [21/30] Iters:[160/468] gen_loss -0.2756, rec_loss 0.0102, lpips_loss 0.1313, g_loss -0.0686, disc_weight 0.4000, disc_adaptive_weight 6.0760, d_loss 0.4011, logits_real 0.0659, logits_fake 0.0684,
Train Epoch: [21/30] Iters:[170/468] gen_loss -0.2860, rec_loss 0.0102, lpips_loss 0.1310, g_loss -0.0688, disc_weight 0.4000, disc_adaptive_weight 6.2140, d_loss 0.4011, logits_real 0.0663, logits_fake 0.0686,
Train Epoch: [21/30] Iters:[180/468] gen_loss -0.2997, rec_loss 0.0102, lpips_loss 0.1313, g_loss -0.0685, disc_weight 0.4000, disc_adaptive_weight 6.4468, d_loss 0.4010, logits_real 0.0663, logits_fake 0.0684,
Train Epoch: [21/30] Iters:[190/468] gen_loss -0.3379, rec_loss 0.0102, lpips_loss 0.1308, g_loss -0.0683, disc_weight 0.4000, disc_adaptive_weight 7.0211, d_loss 0.4010, logits_real 0.0660, logits_fake 0.0682,
Train Epoch: [21/30] Iters:[200/468] gen_loss -0.3481, rec_loss 0.0102, lpips_loss 0.1311, g_loss -0.0679, disc_weight 0.4000, disc_adaptive_weight 7.2112, d_loss 0.4011, logits_real 0.0657, logits_fake 0.0680,
Train Epoch: [21/30] Iters:[210/468] gen_loss -0.3620, rec_loss 0.0101, lpips_loss 0.1311, g_loss -0.0676, disc_weight 0.4000, disc_adaptive_weight 7.4535, d_loss 0.4010, logits_real 0.0655, logits_fake 0.0677,
Train Epoch: [21/30] Iters:[220/468] gen_loss -0.3959, rec_loss 0.0100, lpips_loss 0.1309, g_loss -0.0676, disc_weight 0.4000, disc_adaptive_weight 7.9498, d_loss 0.4010, logits_real 0.0655, logits_fake 0.0676,
Train Epoch: [21/30] Iters:[230/468] gen_loss -0.4230, rec_loss 0.0102, lpips_loss 0.1316, g_loss -0.0676, disc_weight 0.4000, disc_adaptive_weight 8.3645, d_loss 0.4011, logits_real 0.0654, logits_fake 0.0677,
Train Epoch: [21/30] Iters:[240/468] gen_loss -0.4250, rec_loss 0.0103, lpips_loss 0.1323, g_loss -0.0672, disc_weight 0.4000, disc_adaptive_weight 8.4545, d_loss 0.4011, logits_real 0.0651, logits_fake 0.0675,
Train Epoch: [21/30] Iters:[250/468] gen_loss -0.4260, rec_loss 0.0104, lpips_loss 0.1322, g_loss -0.0670, disc_weight 0.4000, disc_adaptive_weight 8.4858, d_loss 0.4010, logits_real 0.0649, logits_fake 0.0671,
Train Epoch: [21/30] Iters:[260/468] gen_loss -0.4308, rec_loss 0.0105, lpips_loss 0.1325, g_loss -0.0670, disc_weight 0.4000, disc_adaptive_weight 8.5631, d_loss 0.4010, logits_real 0.0649, logits_fake 0.0670,
Train Epoch: [21/30] Iters:[270/468] gen_loss -0.4145, rec_loss 0.0105, lpips_loss 0.1331, g_loss -0.0670, disc_weight 0.4000, disc_adaptive_weight 8.3333, d_loss 0.4010, logits_real 0.0649, logits_fake 0.0672,
Train Epoch: [21/30] Iters:[280/468] gen_loss -0.3930, rec_loss 0.0105, lpips_loss 0.1330, g_loss -0.0673, disc_weight 0.4000, disc_adaptive_weight 7.9813, d_loss 0.4010, logits_real 0.0651, logits_fake 0.0673,
Train Epoch: [21/30] Iters:[290/468] gen_loss -0.4013, rec_loss 0.0105, lpips_loss 0.1335, g_loss -0.0678, disc_weight 0.4000, disc_adaptive_weight 8.0537, d_loss 0.4010, logits_real 0.0654, logits_fake 0.0675,
Train Epoch: [21/30] Iters:[300/468] gen_loss -0.3990, rec_loss 0.0103, lpips_loss 0.1334, g_loss -0.0678, disc_weight 0.4000, disc_adaptive_weight 8.0053, d_loss 0.4010, logits_real 0.0655, logits_fake 0.0678,
Train Epoch: [21/30] Iters:[310/468] gen_loss -0.3871, rec_loss 0.0101, lpips_loss 0.1330, g_loss -0.0679, disc_weight 0.4000, disc_adaptive_weight 7.8162, d_loss 0.4011, logits_real 0.0654, logits_fake 0.0678,
Train Epoch: [21/30] Iters:[320/468] gen_loss -0.3601, rec_loss 0.0102, lpips_loss 0.1333, g_loss -0.0678, disc_weight 0.4000, disc_adaptive_weight 7.4241, d_loss 0.4011, logits_real 0.0653, logits_fake 0.0677,
Train Epoch: [21/30] Iters:[330/468] gen_loss -0.3461, rec_loss 0.0101, lpips_loss 0.1333, g_loss -0.0673, disc_weight 0.4000, disc_adaptive_weight 7.2715, d_loss 0.4011, logits_real 0.0648, logits_fake 0.0672,
Train Epoch: [21/30] Iters:[340/468] gen_loss -0.3269, rec_loss 0.0101, lpips_loss 0.1333, g_loss -0.0665, disc_weight 0.4000, disc_adaptive_weight 7.0644, d_loss 0.4011, logits_real 0.0642, logits_fake 0.0666,
Train Epoch: [21/30] Iters:[350/468] gen_loss -0.3330, rec_loss 0.0102, lpips_loss 0.1333, g_loss -0.0660, disc_weight 0.4000, disc_adaptive_weight 7.2213, d_loss 0.4011, logits_real 0.0636, logits_fake 0.0659,
Train Epoch: [21/30] Iters:[360/468] gen_loss -0.3018, rec_loss 0.0103, lpips_loss 0.1334, g_loss -0.0658, disc_weight 0.4000, disc_adaptive_weight 6.7785, d_loss 0.4011, logits_real 0.0634, logits_fake 0.0658,
Train Epoch: [21/30] Iters:[370/468] gen_loss -0.2963, rec_loss 0.0101, lpips_loss 0.1325, g_loss -0.0659, disc_weight 0.4000, disc_adaptive_weight 6.6715, d_loss 0.4011, logits_real 0.0635, logits_fake 0.0657,
Train Epoch: [21/30] Iters:[380/468] gen_loss -0.3040, rec_loss 0.0101, lpips_loss 0.1322, g_loss -0.0662, disc_weight 0.4000, disc_adaptive_weight 6.7460, d_loss 0.4011, logits_real 0.0637, logits_fake 0.0659,
Train Epoch: [21/30] Iters:[390/468] gen_loss -0.3171, rec_loss 0.0099, lpips_loss 0.1315, g_loss -0.0669, disc_weight 0.4000, disc_adaptive_weight 6.8534, d_loss 0.4011, logits_real 0.0643, logits_fake 0.0666,
Train Epoch: [21/30] Iters:[400/468] gen_loss -0.3065, rec_loss 0.0100, lpips_loss 0.1317, g_loss -0.0674, disc_weight 0.4000, disc_adaptive_weight 6.6380, d_loss 0.4011, logits_real 0.0648, logits_fake 0.0673,
Train Epoch: [21/30] Iters:[410/468] gen_loss -0.3148, rec_loss 0.0100, lpips_loss 0.1316, g_loss -0.0674, disc_weight 0.4000, disc_adaptive_weight 6.7622, d_loss 0.4011, logits_real 0.0649, logits_fake 0.0674,
Train Epoch: [21/30] Iters:[420/468] gen_loss -0.3249, rec_loss 0.0100, lpips_loss 0.1318, g_loss -0.0671, disc_weight 0.4000, disc_adaptive_weight 6.9463, d_loss 0.4011, logits_real 0.0647, logits_fake 0.0672,
Train Epoch: [21/30] Iters:[430/468] gen_loss -0.3189, rec_loss 0.0102, lpips_loss 0.1320, g_loss -0.0667, disc_weight 0.4000, disc_adaptive_weight 6.8987, d_loss 0.4011, logits_real 0.0644, logits_fake 0.0669,
Train Epoch: [21/30] Iters:[440/468] gen_loss -0.2939, rec_loss 0.0102, lpips_loss 0.1322, g_loss -0.0661, disc_weight 0.4000, disc_adaptive_weight 6.5986, d_loss 0.4011, logits_real 0.0639, logits_fake 0.0663,
Train Epoch: [21/30] Iters:[450/468] gen_loss -0.3037, rec_loss 0.0102, lpips_loss 0.1318, g_loss -0.0657, disc_weight 0.4000, disc_adaptive_weight 6.7862, d_loss 0.4010, logits_real 0.0635, logits_fake 0.0659,
Train Epoch: [21/30] Iters:[460/468] gen_loss -0.3133, rec_loss 0.0103, lpips_loss 0.1325, g_loss -0.0653, disc_weight 0.4000, disc_adaptive_weight 6.9792, d_loss 0.4011, logits_real 0.0632, logits_fake 0.0655,
epoch:22, cur_lr:0.000010
Train Epoch: [22/30] Iters:[10/468] gen_loss -0.3040, rec_loss 0.0101, lpips_loss 0.1322, g_loss -0.0645, disc_weight 0.4000, disc_adaptive_weight 6.9098, d_loss 0.4010, logits_real 0.0622, logits_fake 0.0644,
Train Epoch: [22/30] Iters:[20/468] gen_loss -0.2957, rec_loss 0.0102, lpips_loss 0.1312, g_loss -0.0644, disc_weight 0.4000, disc_adaptive_weight 6.7878, d_loss 0.4010, logits_real 0.0619, logits_fake 0.0642,
Train Epoch: [22/30] Iters:[30/468] gen_loss -0.2790, rec_loss 0.0101, lpips_loss 0.1313, g_loss -0.0640, disc_weight 0.4000, disc_adaptive_weight 6.5618, d_loss 0.4011, logits_real 0.0614, logits_fake 0.0640,
Train Epoch: [22/30] Iters:[40/468] gen_loss -0.2798, rec_loss 0.0101, lpips_loss 0.1315, g_loss -0.0636, disc_weight 0.4000, disc_adaptive_weight 6.6237, d_loss 0.4011, logits_real 0.0612, logits_fake 0.0636,
Train Epoch: [22/30] Iters:[50/468] gen_loss -0.2882, rec_loss 0.0101, lpips_loss 0.1315, g_loss -0.0633, disc_weight 0.4000, disc_adaptive_weight 6.7921, d_loss 0.4011, logits_real 0.0609, logits_fake 0.0633,
Train Epoch: [22/30] Iters:[60/468] gen_loss -0.2848, rec_loss 0.0102, lpips_loss 0.1315, g_loss -0.0627, disc_weight 0.4000, disc_adaptive_weight 6.8021, d_loss 0.4011, logits_real 0.0603, logits_fake 0.0627,
Train Epoch: [22/30] Iters:[70/468] gen_loss -0.2809, rec_loss 0.0102, lpips_loss 0.1321, g_loss -0.0623, disc_weight 0.4000, disc_adaptive_weight 6.7890, d_loss 0.4011, logits_real 0.0599, logits_fake 0.0625,
Train Epoch: [22/30] Iters:[80/468] gen_loss -0.2954, rec_loss 0.0103, lpips_loss 0.1324, g_loss -0.0622, disc_weight 0.4000, disc_adaptive_weight 7.0446, d_loss 0.4010, logits_real 0.0600, logits_fake 0.0624,
Train Epoch: [22/30] Iters:[90/468] gen_loss -0.2842, rec_loss 0.0103, lpips_loss 0.1323, g_loss -0.0623, disc_weight 0.4000, disc_adaptive_weight 6.8497, d_loss 0.4010, logits_real 0.0601, logits_fake 0.0624,
Train Epoch: [22/30] Iters:[100/468] gen_loss -0.2661, rec_loss 0.0103, lpips_loss 0.1327, g_loss -0.0625, disc_weight 0.4000, disc_adaptive_weight 6.5489, d_loss 0.4011, logits_real 0.0603, logits_fake 0.0627,
