dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: ema_vq
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/Refinement/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/results/Refinement/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/saver/Refinement/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/reconstruction/Refinement/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/yaml/Refinement/CelebAHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: checkpoint-ema_vq_transplant_CelebAHQ_model_256_8_2_loss_1.0_1.0_0.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/
data_pre: CelebAHQ
model_pre: model_256_8_2
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: ema_vq_refinement
saver_name_pre: ema_vq_refinement_CelebAHQ_model_256_8_2_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 108761795
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/30] Iters:[10/468] gen_loss -0.0262, rec_loss 0.0098, lpips_loss 0.1325, g_loss -0.0721, disc_weight 0.4000, disc_adaptive_weight 2.8579, d_loss 2.6143, logits_real 0.0696, logits_fake 0.0704,
Train Epoch: [17/30] Iters:[310/468] gen_loss 0.0885, rec_loss 0.0101, lpips_loss 0.1322, g_loss -0.0090, disc_weight 0.4000, disc_adaptive_weight 5.9908, d_loss 0.4012, logits_real 0.0068, logits_fake 0.0088,
Train Epoch: [17/30] Iters:[320/468] gen_loss 0.0858, rec_loss 0.0100, lpips_loss 0.1318, g_loss -0.0093, disc_weight 0.4000, disc_adaptive_weight 6.0146, d_loss 0.4012, logits_real 0.0070, logits_fake 0.0090,
Train Epoch: [17/30] Iters:[330/468] gen_loss 0.0833, rec_loss 0.0101, lpips_loss 0.1324, g_loss -0.0098, disc_weight 0.4000, disc_adaptive_weight 6.0485, d_loss 0.4012, logits_real 0.0075, logits_fake 0.0096,
Train Epoch: [17/30] Iters:[340/468] gen_loss 0.0786, rec_loss 0.0103, lpips_loss 0.1328, g_loss -0.0103, disc_weight 0.4000, disc_adaptive_weight 6.2970, d_loss 0.4013, logits_real 0.0081, logits_fake 0.0103,
Train Epoch: [17/30] Iters:[350/468] gen_loss 0.0785, rec_loss 0.0104, lpips_loss 0.1330, g_loss -0.0105, disc_weight 0.4000, disc_adaptive_weight 6.2097, d_loss 0.4012, logits_real 0.0085, logits_fake 0.0105,
Train Epoch: [17/30] Iters:[360/468] gen_loss 0.0785, rec_loss 0.0104, lpips_loss 0.1331, g_loss -0.0104, disc_weight 0.4000, disc_adaptive_weight 6.2255, d_loss 0.4012, logits_real 0.0083, logits_fake 0.0104,
Train Epoch: [17/30] Iters:[370/468] gen_loss 0.0808, rec_loss 0.0105, lpips_loss 0.1339, g_loss -0.0103, disc_weight 0.4000, disc_adaptive_weight 6.1179, d_loss 0.4013, logits_real 0.0079, logits_fake 0.0103,
Train Epoch: [17/30] Iters:[380/468] gen_loss 0.0794, rec_loss 0.0103, lpips_loss 0.1331, g_loss -0.0103, disc_weight 0.4000, disc_adaptive_weight 6.1058, d_loss 0.4013, logits_real 0.0080, logits_fake 0.0103,
Train Epoch: [17/30] Iters:[390/468] gen_loss 0.0826, rec_loss 0.0102, lpips_loss 0.1326, g_loss -0.0100, disc_weight 0.4000, disc_adaptive_weight 5.9191, d_loss 0.4012, logits_real 0.0080, logits_fake 0.0102,
Train Epoch: [17/30] Iters:[400/468] gen_loss 0.0844, rec_loss 0.0103, lpips_loss 0.1328, g_loss -0.0099, disc_weight 0.4000, disc_adaptive_weight 5.8483, d_loss 0.4013, logits_real 0.0076, logits_fake 0.0101,
Train Epoch: [17/30] Iters:[410/468] gen_loss 0.0850, rec_loss 0.0102, lpips_loss 0.1329, g_loss -0.0098, disc_weight 0.4000, disc_adaptive_weight 5.9040, d_loss 0.4013, logits_real 0.0075, logits_fake 0.0099,
Train Epoch: [17/30] Iters:[420/468] gen_loss 0.0860, rec_loss 0.0101, lpips_loss 0.1320, g_loss -0.0096, disc_weight 0.4000, disc_adaptive_weight 5.8017, d_loss 0.4013, logits_real 0.0075, logits_fake 0.0099,
Train Epoch: [17/30] Iters:[430/468] gen_loss 0.0860, rec_loss 0.0103, lpips_loss 0.1320, g_loss -0.0092, disc_weight 0.4000, disc_adaptive_weight 6.1186, d_loss 0.4013, logits_real 0.0070, logits_fake 0.0095,
Train Epoch: [17/30] Iters:[440/468] gen_loss 0.0842, rec_loss 0.0102, lpips_loss 0.1324, g_loss -0.0091, disc_weight 0.4000, disc_adaptive_weight 6.4307, d_loss 0.4013, logits_real 0.0068, logits_fake 0.0092,
Train Epoch: [17/30] Iters:[450/468] gen_loss 0.0816, rec_loss 0.0101, lpips_loss 0.1321, g_loss -0.0090, disc_weight 0.4000, disc_adaptive_weight 6.7240, d_loss 0.4013, logits_real 0.0066, logits_fake 0.0091,
Train Epoch: [17/30] Iters:[460/468] gen_loss 0.0811, rec_loss 0.0101, lpips_loss 0.1317, g_loss -0.0091, disc_weight 0.4000, disc_adaptive_weight 6.6306, d_loss 0.4013, logits_real 0.0068, logits_fake 0.0094,
epoch:18, cur_lr:0.000010
Train Epoch: [18/30] Iters:[10/468] gen_loss 0.0597, rec_loss 0.0104, lpips_loss 0.1339, g_loss -0.0111, disc_weight 0.4000, disc_adaptive_weight 7.6112, d_loss 0.4012, logits_real 0.0087, logits_fake 0.0108,
Train Epoch: [18/30] Iters:[20/468] gen_loss 0.0670, rec_loss 0.0105, lpips_loss 0.1328, g_loss -0.0115, disc_weight 0.4000, disc_adaptive_weight 6.6937, d_loss 0.4012, logits_real 0.0092, logits_fake 0.0114,
Train Epoch: [18/30] Iters:[30/468] gen_loss 0.0663, rec_loss 0.0105, lpips_loss 0.1332, g_loss -0.0118, disc_weight 0.4000, disc_adaptive_weight 6.5788, d_loss 0.4013, logits_real 0.0095, logits_fake 0.0118,
Train Epoch: [18/30] Iters:[40/468] gen_loss 0.0672, rec_loss 0.0104, lpips_loss 0.1325, g_loss -0.0118, disc_weight 0.4000, disc_adaptive_weight 6.4413, d_loss 0.4012, logits_real 0.0095, logits_fake 0.0118,
Train Epoch: [18/30] Iters:[50/468] gen_loss 0.0676, rec_loss 0.0104, lpips_loss 0.1323, g_loss -0.0117, disc_weight 0.4000, disc_adaptive_weight 6.4410, d_loss 0.4013, logits_real 0.0093, logits_fake 0.0117,
Train Epoch: [18/30] Iters:[60/468] gen_loss 0.0729, rec_loss 0.0103, lpips_loss 0.1317, g_loss -0.0115, disc_weight 0.4000, disc_adaptive_weight 5.9716, d_loss 0.4013, logits_real 0.0092, logits_fake 0.0117,
Train Epoch: [18/30] Iters:[70/468] gen_loss 0.0749, rec_loss 0.0102, lpips_loss 0.1316, g_loss -0.0114, disc_weight 0.4000, disc_adaptive_weight 5.8435, d_loss 0.4012, logits_real 0.0091, logits_fake 0.0115,
Train Epoch: [18/30] Iters:[80/468] gen_loss 0.0768, rec_loss 0.0101, lpips_loss 0.1312, g_loss -0.0112, disc_weight 0.4000, disc_adaptive_weight 5.7685, d_loss 0.4012, logits_real 0.0089, logits_fake 0.0112,
Train Epoch: [18/30] Iters:[90/468] gen_loss 0.0766, rec_loss 0.0101, lpips_loss 0.1316, g_loss -0.0111, disc_weight 0.4000, disc_adaptive_weight 5.8553, d_loss 0.4012, logits_real 0.0088, logits_fake 0.0112,
Train Epoch: [18/30] Iters:[100/468] gen_loss 0.0773, rec_loss 0.0101, lpips_loss 0.1319, g_loss -0.0112, disc_weight 0.4000, disc_adaptive_weight 5.7404, d_loss 0.4012, logits_real 0.0091, logits_fake 0.0113,
Train Epoch: [18/30] Iters:[110/468] gen_loss 0.0724, rec_loss 0.0102, lpips_loss 0.1319, g_loss -0.0117, disc_weight 0.4000, disc_adaptive_weight 5.9329, d_loss 0.4012, logits_real 0.0096, logits_fake 0.0116,
Train Epoch: [18/30] Iters:[120/468] gen_loss 0.0661, rec_loss 0.0102, lpips_loss 0.1315, g_loss -0.0121, disc_weight 0.4000, disc_adaptive_weight 6.2171, d_loss 0.4012, logits_real 0.0101, logits_fake 0.0121,
Train Epoch: [18/30] Iters:[130/468] gen_loss 0.0621, rec_loss 0.0102, lpips_loss 0.1320, g_loss -0.0123, disc_weight 0.4000, disc_adaptive_weight 6.4857, d_loss 0.4012, logits_real 0.0103, logits_fake 0.0123,
Train Epoch: [18/30] Iters:[140/468] gen_loss 0.0581, rec_loss 0.0102, lpips_loss 0.1325, g_loss -0.0123, disc_weight 0.4000, disc_adaptive_weight 6.8359, d_loss 0.4011, logits_real 0.0105, logits_fake 0.0124,
Train Epoch: [18/30] Iters:[150/468] gen_loss 0.0590, rec_loss 0.0102, lpips_loss 0.1325, g_loss -0.0121, disc_weight 0.4000, disc_adaptive_weight 6.8795, d_loss 0.4011, logits_real 0.0104, logits_fake 0.0123,
Train Epoch: [18/30] Iters:[160/468] gen_loss 0.0632, rec_loss 0.0101, lpips_loss 0.1325, g_loss -0.0118, disc_weight 0.4000, disc_adaptive_weight 6.6501, d_loss 0.4012, logits_real 0.0099, logits_fake 0.0121,
Train Epoch: [18/30] Iters:[170/468] gen_loss 0.0696, rec_loss 0.0101, lpips_loss 0.1328, g_loss -0.0114, disc_weight 0.4000, disc_adaptive_weight 6.3511, d_loss 0.4012, logits_real 0.0093, logits_fake 0.0116,
Train Epoch: [18/30] Iters:[180/468] gen_loss 0.0712, rec_loss 0.0102, lpips_loss 0.1323, g_loss -0.0112, disc_weight 0.4000, disc_adaptive_weight 6.2913, d_loss 0.4012, logits_real 0.0092, logits_fake 0.0115,
Train Epoch: [18/30] Iters:[190/468] gen_loss 0.0753, rec_loss 0.0102, lpips_loss 0.1319, g_loss -0.0112, disc_weight 0.4000, disc_adaptive_weight 5.9520, d_loss 0.4013, logits_real 0.0090, logits_fake 0.0115,
Train Epoch: [18/30] Iters:[200/468] gen_loss 0.0745, rec_loss 0.0102, lpips_loss 0.1318, g_loss -0.0112, disc_weight 0.4000, disc_adaptive_weight 6.0016, d_loss 0.4013, logits_real 0.0088, logits_fake 0.0115,
Train Epoch: [18/30] Iters:[210/468] gen_loss 0.0717, rec_loss 0.0103, lpips_loss 0.1322, g_loss -0.0112, disc_weight 0.4000, disc_adaptive_weight 6.3006, d_loss 0.4013, logits_real 0.0088, logits_fake 0.0114,
Train Epoch: [18/30] Iters:[220/468] gen_loss 0.0712, rec_loss 0.0104, lpips_loss 0.1326, g_loss -0.0111, disc_weight 0.4000, disc_adaptive_weight 6.4790, d_loss 0.4013, logits_real 0.0087, logits_fake 0.0114,
Train Epoch: [18/30] Iters:[230/468] gen_loss 0.0751, rec_loss 0.0104, lpips_loss 0.1324, g_loss -0.0109, disc_weight 0.4000, disc_adaptive_weight 6.2301, d_loss 0.4013, logits_real 0.0084, logits_fake 0.0111,
Train Epoch: [18/30] Iters:[240/468] gen_loss 0.0761, rec_loss 0.0104, lpips_loss 0.1323, g_loss -0.0106, disc_weight 0.4000, disc_adaptive_weight 6.3170, d_loss 0.4013, logits_real 0.0081, logits_fake 0.0107,
Train Epoch: [18/30] Iters:[250/468] gen_loss 0.0770, rec_loss 0.0103, lpips_loss 0.1318, g_loss -0.0102, disc_weight 0.4000, disc_adaptive_weight 6.3659, d_loss 0.4013, logits_real 0.0078, logits_fake 0.0104,
Train Epoch: [18/30] Iters:[260/468] gen_loss 0.0798, rec_loss 0.0102, lpips_loss 0.1317, g_loss -0.0097, disc_weight 0.4000, disc_adaptive_weight 6.4829, d_loss 0.4012, logits_real 0.0073, logits_fake 0.0097,
Train Epoch: [18/30] Iters:[270/468] gen_loss 0.0804, rec_loss 0.0102, lpips_loss 0.1318, g_loss -0.0091, disc_weight 0.4000, disc_adaptive_weight 6.8939, d_loss 0.4012, logits_real 0.0067, logits_fake 0.0091,
Train Epoch: [18/30] Iters:[280/468] gen_loss 0.0830, rec_loss 0.0102, lpips_loss 0.1320, g_loss -0.0084, disc_weight 0.4000, disc_adaptive_weight 7.1452, d_loss 0.4012, logits_real 0.0060, logits_fake 0.0083,
Train Epoch: [18/30] Iters:[290/468] gen_loss 0.0886, rec_loss 0.0103, lpips_loss 0.1323, g_loss -0.0076, disc_weight 0.4000, disc_adaptive_weight 7.1475, d_loss 0.4012, logits_real 0.0053, logits_fake 0.0076,
Train Epoch: [18/30] Iters:[300/468] gen_loss 0.0940, rec_loss 0.0103, lpips_loss 0.1325, g_loss -0.0069, disc_weight 0.4000, disc_adaptive_weight 7.0009, d_loss 0.4012, logits_real 0.0046, logits_fake 0.0069,
Train Epoch: [18/30] Iters:[310/468] gen_loss 0.0968, rec_loss 0.0103, lpips_loss 0.1327, g_loss -0.0067, disc_weight 0.4000, disc_adaptive_weight 6.9051, d_loss 0.4012, logits_real 0.0043, logits_fake 0.0066,
Train Epoch: [18/30] Iters:[320/468] gen_loss 0.1006, rec_loss 0.0102, lpips_loss 0.1324, g_loss -0.0067, disc_weight 0.4000, disc_adaptive_weight 6.3248, d_loss 0.4012, logits_real 0.0041, logits_fake 0.0065,
Train Epoch: [18/30] Iters:[330/468] gen_loss 0.1021, rec_loss 0.0102, lpips_loss 0.1322, g_loss -0.0067, disc_weight 0.4000, disc_adaptive_weight 6.0269, d_loss 0.4012, logits_real 0.0043, logits_fake 0.0066,
Train Epoch: [18/30] Iters:[340/468] gen_loss 0.0991, rec_loss 0.0101, lpips_loss 0.1318, g_loss -0.0072, disc_weight 0.4000, disc_adaptive_weight 5.9487, d_loss 0.4012, logits_real 0.0047, logits_fake 0.0070,
Train Epoch: [18/30] Iters:[350/468] gen_loss 0.0943, rec_loss 0.0102, lpips_loss 0.1321, g_loss -0.0078, disc_weight 0.4000, disc_adaptive_weight 6.1292, d_loss 0.4012, logits_real 0.0055, logits_fake 0.0077,
Train Epoch: [18/30] Iters:[360/468] gen_loss 0.0918, rec_loss 0.0101, lpips_loss 0.1320, g_loss -0.0083, disc_weight 0.4000, disc_adaptive_weight 6.0738, d_loss 0.4012, logits_real 0.0059, logits_fake 0.0083,
Train Epoch: [18/30] Iters:[370/468] gen_loss 0.0898, rec_loss 0.0102, lpips_loss 0.1324, g_loss -0.0086, disc_weight 0.4000, disc_adaptive_weight 6.1337, d_loss 0.4012, logits_real 0.0063, logits_fake 0.0087,
Train Epoch: [18/30] Iters:[380/468] gen_loss 0.0862, rec_loss 0.0102, lpips_loss 0.1325, g_loss -0.0089, disc_weight 0.4000, disc_adaptive_weight 6.4120, d_loss 0.4012, logits_real 0.0066, logits_fake 0.0089,
Train Epoch: [18/30] Iters:[390/468] gen_loss 0.0864, rec_loss 0.0103, lpips_loss 0.1331, g_loss -0.0090, disc_weight 0.4000, disc_adaptive_weight 6.3763, d_loss 0.4012, logits_real 0.0068, logits_fake 0.0092,
Train Epoch: [18/30] Iters:[400/468] gen_loss 0.0874, rec_loss 0.0102, lpips_loss 0.1330, g_loss -0.0090, disc_weight 0.4000, disc_adaptive_weight 6.2560, d_loss 0.4012, logits_real 0.0066, logits_fake 0.0091,
Train Epoch: [18/30] Iters:[410/468] gen_loss 0.0865, rec_loss 0.0104, lpips_loss 0.1327, g_loss -0.0088, disc_weight 0.4000, disc_adaptive_weight 6.4402, d_loss 0.4012, logits_real 0.0066, logits_fake 0.0090,
Train Epoch: [18/30] Iters:[420/468] gen_loss 0.0883, rec_loss 0.0104, lpips_loss 0.1328, g_loss -0.0085, disc_weight 0.4000, disc_adaptive_weight 6.4762, d_loss 0.4012, logits_real 0.0063, logits_fake 0.0086,
Train Epoch: [18/30] Iters:[430/468] gen_loss 0.0942, rec_loss 0.0104, lpips_loss 0.1327, g_loss -0.0080, disc_weight 0.4000, disc_adaptive_weight 6.0622, d_loss 0.4012, logits_real 0.0058, logits_fake 0.0081,
Train Epoch: [18/30] Iters:[440/468] gen_loss 0.0986, rec_loss 0.0104, lpips_loss 0.1327, g_loss -0.0073, disc_weight 0.4000, disc_adaptive_weight 6.0883, d_loss 0.4012, logits_real 0.0051, logits_fake 0.0075,
Train Epoch: [18/30] Iters:[450/468] gen_loss 0.1032, rec_loss 0.0104, lpips_loss 0.1328, g_loss -0.0065, disc_weight 0.4000, disc_adaptive_weight 6.1400, d_loss 0.4012, logits_real 0.0044, logits_fake 0.0067,
Train Epoch: [18/30] Iters:[460/468] gen_loss 0.1086, rec_loss 0.0103, lpips_loss 0.1325, g_loss -0.0059, disc_weight 0.4000, disc_adaptive_weight 5.9167, d_loss 0.4012, logits_real 0.0038, logits_fake 0.0059,
epoch:19, cur_lr:0.000010
Train Epoch: [19/30] Iters:[10/468] gen_loss 0.1109, rec_loss 0.0109, lpips_loss 0.1348, g_loss -0.0053, disc_weight 0.4000, disc_adaptive_weight 6.5808, d_loss 0.4013, logits_real 0.0030, logits_fake 0.0057,
Train Epoch: [19/30] Iters:[20/468] gen_loss 0.1047, rec_loss 0.0105, lpips_loss 0.1330, g_loss -0.0055, disc_weight 0.4000, disc_adaptive_weight 7.0085, d_loss 0.4012, logits_real 0.0035, logits_fake 0.0058,
Train Epoch: [19/30] Iters:[30/468] gen_loss 0.1038, rec_loss 0.0104, lpips_loss 0.1325, g_loss -0.0060, disc_weight 0.4000, disc_adaptive_weight 6.5766, d_loss 0.4012, logits_real 0.0039, logits_fake 0.0063,
Train Epoch: [19/30] Iters:[40/468] gen_loss 0.1036, rec_loss 0.0104, lpips_loss 0.1325, g_loss -0.0063, disc_weight 0.4000, disc_adaptive_weight 6.2656, d_loss 0.4012, logits_real 0.0043, logits_fake 0.0065,
Train Epoch: [19/30] Iters:[50/468] gen_loss 0.1037, rec_loss 0.0104, lpips_loss 0.1320, g_loss -0.0063, disc_weight 0.4000, disc_adaptive_weight 6.1619, d_loss 0.4012, logits_real 0.0043, logits_fake 0.0064,
Train Epoch: [19/30] Iters:[60/468] gen_loss 0.1003, rec_loss 0.0103, lpips_loss 0.1313, g_loss -0.0066, disc_weight 0.4000, disc_adaptive_weight 6.3344, d_loss 0.4012, logits_real 0.0045, logits_fake 0.0067,
Train Epoch: [19/30] Iters:[70/468] gen_loss 0.1001, rec_loss 0.0103, lpips_loss 0.1313, g_loss -0.0066, disc_weight 0.4000, disc_adaptive_weight 6.3774, d_loss 0.4012, logits_real 0.0045, logits_fake 0.0068,
Train Epoch: [19/30] Iters:[80/468] gen_loss 0.0989, rec_loss 0.0101, lpips_loss 0.1312, g_loss -0.0065, disc_weight 0.4000, disc_adaptive_weight 6.5464, d_loss 0.4012, logits_real 0.0043, logits_fake 0.0066,
Train Epoch: [19/30] Iters:[90/468] gen_loss 0.0994, rec_loss 0.0101, lpips_loss 0.1314, g_loss -0.0064, disc_weight 0.4000, disc_adaptive_weight 6.6514, d_loss 0.4012, logits_real 0.0039, logits_fake 0.0063,
Train Epoch: [19/30] Iters:[100/468] gen_loss 0.0987, rec_loss 0.0101, lpips_loss 0.1320, g_loss -0.0064, disc_weight 0.4000, disc_adaptive_weight 6.7951, d_loss 0.4012, logits_real 0.0038, logits_fake 0.0064,
Train Epoch: [19/30] Iters:[110/468] gen_loss 0.0979, rec_loss 0.0101, lpips_loss 0.1324, g_loss -0.0066, disc_weight 0.4000, disc_adaptive_weight 6.7697, d_loss 0.4012, logits_real 0.0040, logits_fake 0.0064,
Train Epoch: [19/30] Iters:[120/468] gen_loss 0.0975, rec_loss 0.0101, lpips_loss 0.1327, g_loss -0.0071, disc_weight 0.4000, disc_adaptive_weight 6.3975, d_loss 0.4012, logits_real 0.0042, logits_fake 0.0068,
Train Epoch: [19/30] Iters:[130/468] gen_loss 0.0980, rec_loss 0.0102, lpips_loss 0.1330, g_loss -0.0072, disc_weight 0.4000, disc_adaptive_weight 6.3180, d_loss 0.4012, logits_real 0.0047, logits_fake 0.0069,
Train Epoch: [19/30] Iters:[140/468] gen_loss 0.0953, rec_loss 0.0102, lpips_loss 0.1329, g_loss -0.0075, disc_weight 0.4000, disc_adaptive_weight 6.4235, d_loss 0.4011, logits_real 0.0051, logits_fake 0.0073,
Train Epoch: [19/30] Iters:[150/468] gen_loss 0.0938, rec_loss 0.0102, lpips_loss 0.1322, g_loss -0.0077, disc_weight 0.4000, disc_adaptive_weight 6.3249, d_loss 0.4011, logits_real 0.0054, logits_fake 0.0075,
Train Epoch: [19/30] Iters:[160/468] gen_loss 0.0928, rec_loss 0.0102, lpips_loss 0.1322, g_loss -0.0080, disc_weight 0.4000, disc_adaptive_weight 6.2106, d_loss 0.4012, logits_real 0.0056, logits_fake 0.0079,
Train Epoch: [19/30] Iters:[170/468] gen_loss 0.0907, rec_loss 0.0103, lpips_loss 0.1322, g_loss -0.0081, disc_weight 0.4000, disc_adaptive_weight 6.3859, d_loss 0.4011, logits_real 0.0057, logits_fake 0.0080,
Train Epoch: [19/30] Iters:[180/468] gen_loss 0.0865, rec_loss 0.0103, lpips_loss 0.1321, g_loss -0.0085, disc_weight 0.4000, disc_adaptive_weight 6.5839, d_loss 0.4012, logits_real 0.0058, logits_fake 0.0082,
Train Epoch: [19/30] Iters:[190/468] gen_loss 0.0860, rec_loss 0.0102, lpips_loss 0.1318, g_loss -0.0087, disc_weight 0.4000, disc_adaptive_weight 6.4354, d_loss 0.4012, logits_real 0.0060, logits_fake 0.0084,
Train Epoch: [19/30] Iters:[200/468] gen_loss 0.0845, rec_loss 0.0103, lpips_loss 0.1321, g_loss -0.0085, disc_weight 0.4000, disc_adaptive_weight 6.9139, d_loss 0.4011, logits_real 0.0061, logits_fake 0.0084,
Train Epoch: [19/30] Iters:[210/468] gen_loss 0.0862, rec_loss 0.0104, lpips_loss 0.1323, g_loss -0.0081, disc_weight 0.4000, disc_adaptive_weight 7.0753, d_loss 0.4011, logits_real 0.0059, logits_fake 0.0080,
Train Epoch: [19/30] Iters:[220/468] gen_loss 0.0876, rec_loss 0.0104, lpips_loss 0.1323, g_loss -0.0079, disc_weight 0.4000, disc_adaptive_weight 7.0375, d_loss 0.4011, logits_real 0.0056, logits_fake 0.0078,
Train Epoch: [19/30] Iters:[230/468] gen_loss 0.0934, rec_loss 0.0104, lpips_loss 0.1324, g_loss -0.0073, disc_weight 0.4000, disc_adaptive_weight 6.7737, d_loss 0.4011, logits_real 0.0054, logits_fake 0.0073,
Train Epoch: [19/30] Iters:[240/468] gen_loss 0.0966, rec_loss 0.0105, lpips_loss 0.1322, g_loss -0.0068, disc_weight 0.4000, disc_adaptive_weight 6.7471, d_loss 0.4011, logits_real 0.0048, logits_fake 0.0069,
Train Epoch: [19/30] Iters:[250/468] gen_loss 0.0984, rec_loss 0.0104, lpips_loss 0.1318, g_loss -0.0067, disc_weight 0.4000, disc_adaptive_weight 6.4151, d_loss 0.4011, logits_real 0.0044, logits_fake 0.0064,
Train Epoch: [19/30] Iters:[260/468] gen_loss 0.1002, rec_loss 0.0103, lpips_loss 0.1315, g_loss -0.0067, disc_weight 0.4000, disc_adaptive_weight 6.1654, d_loss 0.4011, logits_real 0.0044, logits_fake 0.0063,
Train Epoch: [19/30] Iters:[270/468] gen_loss 0.1004, rec_loss 0.0103, lpips_loss 0.1319, g_loss -0.0068, disc_weight 0.4000, disc_adaptive_weight 6.1281, d_loss 0.4011, logits_real 0.0046, logits_fake 0.0063,
Train Epoch: [19/30] Iters:[280/468] gen_loss 0.1006, rec_loss 0.0102, lpips_loss 0.1317, g_loss -0.0067, disc_weight 0.4000, disc_adaptive_weight 6.1204, d_loss 0.4011, logits_real 0.0044, logits_fake 0.0063,
Train Epoch: [19/30] Iters:[290/468] gen_loss 0.1006, rec_loss 0.0102, lpips_loss 0.1319, g_loss -0.0065, disc_weight 0.4000, disc_adaptive_weight 6.4425, d_loss 0.4011, logits_real 0.0045, logits_fake 0.0064,
Train Epoch: [19/30] Iters:[300/468] gen_loss 0.1042, rec_loss 0.0103, lpips_loss 0.1324, g_loss -0.0061, disc_weight 0.4000, disc_adaptive_weight 6.3623, d_loss 0.4012, logits_real 0.0043, logits_fake 0.0065,
Train Epoch: [19/30] Iters:[310/468] gen_loss 0.1050, rec_loss 0.0102, lpips_loss 0.1323, g_loss -0.0060, disc_weight 0.4000, disc_adaptive_weight 6.2848, d_loss 0.4011, logits_real 0.0041, logits_fake 0.0061,
Train Epoch: [19/30] Iters:[320/468] gen_loss 0.1070, rec_loss 0.0101, lpips_loss 0.1317, g_loss -0.0057, disc_weight 0.4000, disc_adaptive_weight 6.2124, d_loss 0.4012, logits_real 0.0036, logits_fake 0.0061,
Train Epoch: [19/30] Iters:[330/468] gen_loss 0.1065, rec_loss 0.0102, lpips_loss 0.1317, g_loss -0.0056, disc_weight 0.4000, disc_adaptive_weight 6.3687, d_loss 0.4011, logits_real 0.0036, logits_fake 0.0058,
Train Epoch: [19/30] Iters:[340/468] gen_loss 0.1057, rec_loss 0.0102, lpips_loss 0.1318, g_loss -0.0062, disc_weight 0.4000, disc_adaptive_weight 5.9604, d_loss 0.4011, logits_real 0.0037, logits_fake 0.0058,
Train Epoch: [19/30] Iters:[350/468] gen_loss 0.1039, rec_loss 0.0102, lpips_loss 0.1318, g_loss -0.0064, disc_weight 0.4000, disc_adaptive_weight 5.9978, d_loss 0.4011, logits_real 0.0041, logits_fake 0.0060,
Train Epoch: [19/30] Iters:[360/468] gen_loss 0.1014, rec_loss 0.0103, lpips_loss 0.1320, g_loss -0.0066, disc_weight 0.4000, disc_adaptive_weight 6.2066, d_loss 0.4012, logits_real 0.0042, logits_fake 0.0066,
Train Epoch: [19/30] Iters:[370/468] gen_loss 0.0948, rec_loss 0.0103, lpips_loss 0.1320, g_loss -0.0070, disc_weight 0.4000, disc_adaptive_weight 6.7917, d_loss 0.4011, logits_real 0.0047, logits_fake 0.0070,
Train Epoch: [19/30] Iters:[380/468] gen_loss 0.0890, rec_loss 0.0104, lpips_loss 0.1323, g_loss -0.0075, disc_weight 0.4000, disc_adaptive_weight 7.1271, d_loss 0.4012, logits_real 0.0051, logits_fake 0.0077,
Train Epoch: [19/30] Iters:[390/468] gen_loss 0.0853, rec_loss 0.0105, lpips_loss 0.1325, g_loss -0.0075, disc_weight 0.4000, disc_adaptive_weight 7.6174, d_loss 0.4012, logits_real 0.0053, logits_fake 0.0077,
Train Epoch: [19/30] Iters:[400/468] gen_loss 0.0862, rec_loss 0.0104, lpips_loss 0.1328, g_loss -0.0076, disc_weight 0.4000, disc_adaptive_weight 7.4849, d_loss 0.4011, logits_real 0.0052, logits_fake 0.0075,
