dataset_dir: /project/6105494/shared/data/
dataset_name: FFHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 0.5
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 52
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/Refinement/FFHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/results/Refinement/FFHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/saver/Refinement/FFHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/reconstruction/Refinement/FFHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/yaml/Refinement/FFHQ
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: checkpoint-wasserstein_vq_transplant_FFHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/checkpoint/
data_pre: FFHQ
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_0.5_0.4
training_pre: wasserstein_vq_refinement
saver_name_pre: wasserstein_vq_refinement_FFHQ_model_65536_16_1_loss_1.0_0.2_0.5_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
VQ Model Parameters: 108761795
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/VAR-Transplant/code/models/cache/vgg.pth
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/30] Iters:[10/1093] gen_loss -2.0030, rec_loss 0.0121, lpips_loss 0.1562, g_loss -0.1745, disc_weight 0.4000, disc_adaptive_weight 11.1497, d_loss 2.4494, logits_real 0.0593, logits_fake 0.1663,
Train Epoch: [17/30] Iters:[1020/1093] gen_loss 0.0224, rec_loss 0.0112, lpips_loss 0.1324, g_loss -0.0173, disc_weight 0.4000, disc_adaptive_weight 7.0122, d_loss 0.4007, logits_real 0.0154, logits_fake 0.0174,
Train Epoch: [17/30] Iters:[1030/1093] gen_loss 0.0176, rec_loss 0.0113, lpips_loss 0.1329, g_loss -0.0172, disc_weight 0.4000, disc_adaptive_weight 7.3588, d_loss 0.4006, logits_real 0.0154, logits_fake 0.0171,
Train Epoch: [17/30] Iters:[1040/1093] gen_loss 0.0107, rec_loss 0.0112, lpips_loss 0.1328, g_loss -0.0172, disc_weight 0.4000, disc_adaptive_weight 7.7763, d_loss 0.4006, logits_real 0.0155, logits_fake 0.0172,
Train Epoch: [17/30] Iters:[1050/1093] gen_loss 0.0087, rec_loss 0.0113, lpips_loss 0.1331, g_loss -0.0172, disc_weight 0.4000, disc_adaptive_weight 7.8844, d_loss 0.4006, logits_real 0.0157, logits_fake 0.0172,
Train Epoch: [17/30] Iters:[1060/1093] gen_loss 0.0128, rec_loss 0.0113, lpips_loss 0.1334, g_loss -0.0174, disc_weight 0.4000, disc_adaptive_weight 7.6105, d_loss 0.4006, logits_real 0.0159, logits_fake 0.0174,
Train Epoch: [17/30] Iters:[1070/1093] gen_loss 0.0128, rec_loss 0.0112, lpips_loss 0.1332, g_loss -0.0178, disc_weight 0.4000, disc_adaptive_weight 7.4568, d_loss 0.4006, logits_real 0.0162, logits_fake 0.0178,
Train Epoch: [17/30] Iters:[1080/1093] gen_loss 0.0117, rec_loss 0.0112, lpips_loss 0.1327, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 7.3408, d_loss 0.4006, logits_real 0.0165, logits_fake 0.0181,
Train Epoch: [17/30] Iters:[1090/1093] gen_loss 0.0091, rec_loss 0.0111, lpips_loss 0.1327, g_loss -0.0183, disc_weight 0.4000, disc_adaptive_weight 7.3777, d_loss 0.4006, logits_real 0.0166, logits_fake 0.0183,
epoch:18, cur_lr:0.000010
Train Epoch: [18/30] Iters:[10/1093] gen_loss 0.0164, rec_loss 0.0111, lpips_loss 0.1321, g_loss -0.0190, disc_weight 0.4000, disc_adaptive_weight 6.6278, d_loss 0.4005, logits_real 0.0176, logits_fake 0.0189,
Train Epoch: [18/30] Iters:[20/1093] gen_loss 0.0041, rec_loss 0.0113, lpips_loss 0.1324, g_loss -0.0198, disc_weight 0.4000, disc_adaptive_weight 7.0132, d_loss 0.4006, logits_real 0.0182, logits_fake 0.0197,
Train Epoch: [18/30] Iters:[30/1093] gen_loss 0.0035, rec_loss 0.0111, lpips_loss 0.1317, g_loss -0.0200, disc_weight 0.4000, disc_adaptive_weight 6.9769, d_loss 0.4006, logits_real 0.0183, logits_fake 0.0198,
Train Epoch: [18/30] Iters:[40/1093] gen_loss 0.0061, rec_loss 0.0110, lpips_loss 0.1313, g_loss -0.0199, disc_weight 0.4000, disc_adaptive_weight 6.8366, d_loss 0.4006, logits_real 0.0182, logits_fake 0.0199,
Train Epoch: [18/30] Iters:[50/1093] gen_loss 0.0007, rec_loss 0.0110, lpips_loss 0.1316, g_loss -0.0198, disc_weight 0.4000, disc_adaptive_weight 7.1632, d_loss 0.4006, logits_real 0.0181, logits_fake 0.0198,
Train Epoch: [18/30] Iters:[60/1093] gen_loss -0.0045, rec_loss 0.0111, lpips_loss 0.1318, g_loss -0.0198, disc_weight 0.4000, disc_adaptive_weight 7.4648, d_loss 0.4006, logits_real 0.0181, logits_fake 0.0199,
Train Epoch: [18/30] Iters:[70/1093] gen_loss 0.0000, rec_loss 0.0111, lpips_loss 0.1318, g_loss -0.0196, disc_weight 0.4000, disc_adaptive_weight 7.3154, d_loss 0.4006, logits_real 0.0180, logits_fake 0.0197,
Train Epoch: [18/30] Iters:[80/1093] gen_loss 0.0014, rec_loss 0.0111, lpips_loss 0.1317, g_loss -0.0195, disc_weight 0.4000, disc_adaptive_weight 7.2736, d_loss 0.4006, logits_real 0.0177, logits_fake 0.0195,
Train Epoch: [18/30] Iters:[90/1093] gen_loss 0.0007, rec_loss 0.0112, lpips_loss 0.1323, g_loss -0.0193, disc_weight 0.4000, disc_adaptive_weight 7.4174, d_loss 0.4006, logits_real 0.0176, logits_fake 0.0193,
Train Epoch: [18/30] Iters:[100/1093] gen_loss 0.0096, rec_loss 0.0112, lpips_loss 0.1324, g_loss -0.0192, disc_weight 0.4000, disc_adaptive_weight 6.9979, d_loss 0.4006, logits_real 0.0176, logits_fake 0.0193,
Train Epoch: [18/30] Iters:[110/1093] gen_loss 0.0167, rec_loss 0.0111, lpips_loss 0.1318, g_loss -0.0193, disc_weight 0.4000, disc_adaptive_weight 6.5563, d_loss 0.4006, logits_real 0.0176, logits_fake 0.0193,
Train Epoch: [18/30] Iters:[120/1093] gen_loss 0.0187, rec_loss 0.0110, lpips_loss 0.1317, g_loss -0.0193, disc_weight 0.4000, disc_adaptive_weight 6.4362, d_loss 0.4006, logits_real 0.0176, logits_fake 0.0194,
Train Epoch: [18/30] Iters:[130/1093] gen_loss 0.0215, rec_loss 0.0108, lpips_loss 0.1316, g_loss -0.0192, disc_weight 0.4000, disc_adaptive_weight 6.3208, d_loss 0.4006, logits_real 0.0176, logits_fake 0.0194,
Train Epoch: [18/30] Iters:[140/1093] gen_loss 0.0254, rec_loss 0.0108, lpips_loss 0.1316, g_loss -0.0190, disc_weight 0.4000, disc_adaptive_weight 6.1508, d_loss 0.4006, logits_real 0.0174, logits_fake 0.0192,
Train Epoch: [18/30] Iters:[150/1093] gen_loss 0.0258, rec_loss 0.0107, lpips_loss 0.1315, g_loss -0.0189, disc_weight 0.4000, disc_adaptive_weight 6.1695, d_loss 0.4006, logits_real 0.0172, logits_fake 0.0189,
Train Epoch: [18/30] Iters:[160/1093] gen_loss 0.0234, rec_loss 0.0108, lpips_loss 0.1320, g_loss -0.0185, disc_weight 0.4000, disc_adaptive_weight 6.4488, d_loss 0.4006, logits_real 0.0170, logits_fake 0.0187,
Train Epoch: [18/30] Iters:[170/1093] gen_loss 0.0186, rec_loss 0.0108, lpips_loss 0.1319, g_loss -0.0183, disc_weight 0.4000, disc_adaptive_weight 6.7848, d_loss 0.4006, logits_real 0.0168, logits_fake 0.0183,
Train Epoch: [18/30] Iters:[180/1093] gen_loss 0.0102, rec_loss 0.0110, lpips_loss 0.1328, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 7.3599, d_loss 0.4006, logits_real 0.0166, logits_fake 0.0181,
Train Epoch: [18/30] Iters:[190/1093] gen_loss 0.0017, rec_loss 0.0110, lpips_loss 0.1325, g_loss -0.0183, disc_weight 0.4000, disc_adaptive_weight 7.7626, d_loss 0.4006, logits_real 0.0167, logits_fake 0.0182,
Train Epoch: [18/30] Iters:[200/1093] gen_loss -0.0018, rec_loss 0.0110, lpips_loss 0.1322, g_loss -0.0184, disc_weight 0.4000, disc_adaptive_weight 7.8781, d_loss 0.4006, logits_real 0.0170, logits_fake 0.0185,
Train Epoch: [18/30] Iters:[210/1093] gen_loss -0.0003, rec_loss 0.0110, lpips_loss 0.1321, g_loss -0.0189, disc_weight 0.4000, disc_adaptive_weight 7.6238, d_loss 0.4006, logits_real 0.0175, logits_fake 0.0189,
Train Epoch: [18/30] Iters:[220/1093] gen_loss 0.0042, rec_loss 0.0110, lpips_loss 0.1320, g_loss -0.0192, disc_weight 0.4000, disc_adaptive_weight 7.2666, d_loss 0.4006, logits_real 0.0178, logits_fake 0.0193,
Train Epoch: [18/30] Iters:[230/1093] gen_loss 0.0125, rec_loss 0.0109, lpips_loss 0.1315, g_loss -0.0195, disc_weight 0.4000, disc_adaptive_weight 6.6940, d_loss 0.4006, logits_real 0.0181, logits_fake 0.0197,
Train Epoch: [18/30] Iters:[240/1093] gen_loss 0.0157, rec_loss 0.0108, lpips_loss 0.1307, g_loss -0.0198, disc_weight 0.4000, disc_adaptive_weight 6.3851, d_loss 0.4006, logits_real 0.0184, logits_fake 0.0199,
Train Epoch: [18/30] Iters:[250/1093] gen_loss 0.0119, rec_loss 0.0109, lpips_loss 0.1311, g_loss -0.0198, disc_weight 0.4000, disc_adaptive_weight 6.5873, d_loss 0.4006, logits_real 0.0183, logits_fake 0.0199,
Train Epoch: [18/30] Iters:[260/1093] gen_loss 0.0113, rec_loss 0.0109, lpips_loss 0.1309, g_loss -0.0195, disc_weight 0.4000, disc_adaptive_weight 6.7255, d_loss 0.4006, logits_real 0.0179, logits_fake 0.0197,
Train Epoch: [18/30] Iters:[270/1093] gen_loss 0.0121, rec_loss 0.0111, lpips_loss 0.1311, g_loss -0.0193, disc_weight 0.4000, disc_adaptive_weight 6.7694, d_loss 0.4007, logits_real 0.0176, logits_fake 0.0195,
Train Epoch: [18/30] Iters:[280/1093] gen_loss 0.0082, rec_loss 0.0110, lpips_loss 0.1307, g_loss -0.0191, disc_weight 0.4000, disc_adaptive_weight 6.9824, d_loss 0.4007, logits_real 0.0174, logits_fake 0.0193,
Train Epoch: [18/30] Iters:[290/1093] gen_loss 0.0087, rec_loss 0.0110, lpips_loss 0.1313, g_loss -0.0189, disc_weight 0.4000, disc_adaptive_weight 7.0672, d_loss 0.4007, logits_real 0.0172, logits_fake 0.0191,
Train Epoch: [18/30] Iters:[300/1093] gen_loss 0.0142, rec_loss 0.0107, lpips_loss 0.1305, g_loss -0.0189, disc_weight 0.4000, disc_adaptive_weight 6.7352, d_loss 0.4007, logits_real 0.0172, logits_fake 0.0191,
Train Epoch: [18/30] Iters:[310/1093] gen_loss 0.0132, rec_loss 0.0108, lpips_loss 0.1306, g_loss -0.0188, disc_weight 0.4000, disc_adaptive_weight 6.8240, d_loss 0.4006, logits_real 0.0171, logits_fake 0.0189,
Train Epoch: [18/30] Iters:[320/1093] gen_loss 0.0097, rec_loss 0.0106, lpips_loss 0.1303, g_loss -0.0185, disc_weight 0.4000, disc_adaptive_weight 7.1229, d_loss 0.4006, logits_real 0.0168, logits_fake 0.0185,
Train Epoch: [18/30] Iters:[330/1093] gen_loss 0.0191, rec_loss 0.0107, lpips_loss 0.1311, g_loss -0.0178, disc_weight 0.4000, disc_adaptive_weight 6.9001, d_loss 0.4006, logits_real 0.0161, logits_fake 0.0177,
Train Epoch: [18/30] Iters:[340/1093] gen_loss 0.0267, rec_loss 0.0109, lpips_loss 0.1313, g_loss -0.0169, disc_weight 0.4000, disc_adaptive_weight 6.8698, d_loss 0.4006, logits_real 0.0151, logits_fake 0.0168,
Train Epoch: [18/30] Iters:[350/1093] gen_loss 0.0356, rec_loss 0.0110, lpips_loss 0.1314, g_loss -0.0158, disc_weight 0.4000, disc_adaptive_weight 6.7434, d_loss 0.4006, logits_real 0.0141, logits_fake 0.0157,
Train Epoch: [18/30] Iters:[360/1093] gen_loss 0.0407, rec_loss 0.0109, lpips_loss 0.1312, g_loss -0.0151, disc_weight 0.4000, disc_adaptive_weight 6.7226, d_loss 0.4006, logits_real 0.0134, logits_fake 0.0149,
Train Epoch: [18/30] Iters:[370/1093] gen_loss 0.0463, rec_loss 0.0109, lpips_loss 0.1315, g_loss -0.0145, disc_weight 0.4000, disc_adaptive_weight 6.6548, d_loss 0.4006, logits_real 0.0128, logits_fake 0.0144,
Train Epoch: [18/30] Iters:[380/1093] gen_loss 0.0455, rec_loss 0.0107, lpips_loss 0.1306, g_loss -0.0141, disc_weight 0.4000, disc_adaptive_weight 6.8134, d_loss 0.4006, logits_real 0.0124, logits_fake 0.0141,
Train Epoch: [18/30] Iters:[390/1093] gen_loss 0.0479, rec_loss 0.0106, lpips_loss 0.1307, g_loss -0.0138, disc_weight 0.4000, disc_adaptive_weight 6.7600, d_loss 0.4006, logits_real 0.0121, logits_fake 0.0138,
Train Epoch: [18/30] Iters:[400/1093] gen_loss 0.0449, rec_loss 0.0107, lpips_loss 0.1318, g_loss -0.0137, disc_weight 0.4000, disc_adaptive_weight 7.1338, d_loss 0.4006, logits_real 0.0118, logits_fake 0.0136,
Train Epoch: [18/30] Iters:[410/1093] gen_loss 0.0470, rec_loss 0.0107, lpips_loss 0.1316, g_loss -0.0134, disc_weight 0.4000, disc_adaptive_weight 7.1335, d_loss 0.4006, logits_real 0.0115, logits_fake 0.0132,
Train Epoch: [18/30] Iters:[420/1093] gen_loss 0.0497, rec_loss 0.0107, lpips_loss 0.1314, g_loss -0.0130, disc_weight 0.4000, disc_adaptive_weight 7.1294, d_loss 0.4006, logits_real 0.0112, logits_fake 0.0128,
Train Epoch: [18/30] Iters:[430/1093] gen_loss 0.0503, rec_loss 0.0109, lpips_loss 0.1325, g_loss -0.0128, disc_weight 0.4000, disc_adaptive_weight 7.2732, d_loss 0.4006, logits_real 0.0110, logits_fake 0.0127,
Train Epoch: [18/30] Iters:[440/1093] gen_loss 0.0509, rec_loss 0.0109, lpips_loss 0.1323, g_loss -0.0129, disc_weight 0.4000, disc_adaptive_weight 7.1622, d_loss 0.4006, logits_real 0.0112, logits_fake 0.0129,
Train Epoch: [18/30] Iters:[450/1093] gen_loss 0.0508, rec_loss 0.0111, lpips_loss 0.1322, g_loss -0.0133, disc_weight 0.4000, disc_adaptive_weight 6.9574, d_loss 0.4006, logits_real 0.0117, logits_fake 0.0133,
Train Epoch: [18/30] Iters:[460/1093] gen_loss 0.0470, rec_loss 0.0111, lpips_loss 0.1324, g_loss -0.0139, disc_weight 0.4000, disc_adaptive_weight 6.9342, d_loss 0.4006, logits_real 0.0125, logits_fake 0.0140,
Train Epoch: [18/30] Iters:[470/1093] gen_loss 0.0450, rec_loss 0.0110, lpips_loss 0.1318, g_loss -0.0145, disc_weight 0.4000, disc_adaptive_weight 6.7520, d_loss 0.4006, logits_real 0.0130, logits_fake 0.0146,
Train Epoch: [18/30] Iters:[480/1093] gen_loss 0.0430, rec_loss 0.0109, lpips_loss 0.1310, g_loss -0.0152, disc_weight 0.4000, disc_adaptive_weight 6.4953, d_loss 0.4006, logits_real 0.0136, logits_fake 0.0153,
Train Epoch: [18/30] Iters:[490/1093] gen_loss 0.0404, rec_loss 0.0110, lpips_loss 0.1309, g_loss -0.0157, disc_weight 0.4000, disc_adaptive_weight 6.4546, d_loss 0.4006, logits_real 0.0141, logits_fake 0.0158,
Train Epoch: [18/30] Iters:[500/1093] gen_loss 0.0376, rec_loss 0.0108, lpips_loss 0.1301, g_loss -0.0160, disc_weight 0.4000, disc_adaptive_weight 6.4390, d_loss 0.4006, logits_real 0.0145, logits_fake 0.0162,
Train Epoch: [18/30] Iters:[510/1093] gen_loss 0.0399, rec_loss 0.0109, lpips_loss 0.1303, g_loss -0.0164, disc_weight 0.4000, disc_adaptive_weight 6.1786, d_loss 0.4006, logits_real 0.0148, logits_fake 0.0165,
Train Epoch: [18/30] Iters:[520/1093] gen_loss 0.0327, rec_loss 0.0109, lpips_loss 0.1304, g_loss -0.0167, disc_weight 0.4000, disc_adaptive_weight 6.4880, d_loss 0.4006, logits_real 0.0151, logits_fake 0.0168,
Train Epoch: [18/30] Iters:[530/1093] gen_loss 0.0313, rec_loss 0.0109, lpips_loss 0.1306, g_loss -0.0168, disc_weight 0.4000, disc_adaptive_weight 6.5439, d_loss 0.4006, logits_real 0.0152, logits_fake 0.0169,
Train Epoch: [18/30] Iters:[540/1093] gen_loss 0.0275, rec_loss 0.0109, lpips_loss 0.1306, g_loss -0.0170, disc_weight 0.4000, disc_adaptive_weight 6.7176, d_loss 0.4006, logits_real 0.0154, logits_fake 0.0170,
Train Epoch: [18/30] Iters:[550/1093] gen_loss 0.0250, rec_loss 0.0109, lpips_loss 0.1304, g_loss -0.0172, disc_weight 0.4000, disc_adaptive_weight 6.7686, d_loss 0.4006, logits_real 0.0157, logits_fake 0.0172,
Train Epoch: [18/30] Iters:[560/1093] gen_loss 0.0210, rec_loss 0.0110, lpips_loss 0.1306, g_loss -0.0175, disc_weight 0.4000, disc_adaptive_weight 6.9045, d_loss 0.4006, logits_real 0.0159, logits_fake 0.0174,
Train Epoch: [18/30] Iters:[570/1093] gen_loss 0.0235, rec_loss 0.0110, lpips_loss 0.1303, g_loss -0.0180, disc_weight 0.4000, disc_adaptive_weight 6.5529, d_loss 0.4006, logits_real 0.0164, logits_fake 0.0179,
Train Epoch: [18/30] Iters:[580/1093] gen_loss 0.0153, rec_loss 0.0111, lpips_loss 0.1308, g_loss -0.0188, disc_weight 0.4000, disc_adaptive_weight 6.7207, d_loss 0.4006, logits_real 0.0172, logits_fake 0.0188,
Train Epoch: [18/30] Iters:[590/1093] gen_loss 0.0054, rec_loss 0.0111, lpips_loss 0.1308, g_loss -0.0196, disc_weight 0.4000, disc_adaptive_weight 6.9415, d_loss 0.4006, logits_real 0.0179, logits_fake 0.0194,
Train Epoch: [18/30] Iters:[600/1093] gen_loss 0.0031, rec_loss 0.0112, lpips_loss 0.1315, g_loss -0.0200, disc_weight 0.4000, disc_adaptive_weight 6.9430, d_loss 0.4006, logits_real 0.0183, logits_fake 0.0199,
Train Epoch: [18/30] Iters:[610/1093] gen_loss -0.0025, rec_loss 0.0111, lpips_loss 0.1315, g_loss -0.0201, disc_weight 0.4000, disc_adaptive_weight 7.1905, d_loss 0.4006, logits_real 0.0185, logits_fake 0.0200,
Train Epoch: [18/30] Iters:[620/1093] gen_loss -0.0040, rec_loss 0.0110, lpips_loss 0.1320, g_loss -0.0201, disc_weight 0.4000, disc_adaptive_weight 7.2933, d_loss 0.4006, logits_real 0.0184, logits_fake 0.0200,
Train Epoch: [18/30] Iters:[630/1093] gen_loss 0.0012, rec_loss 0.0109, lpips_loss 0.1314, g_loss -0.0198, disc_weight 0.4000, disc_adaptive_weight 7.1262, d_loss 0.4006, logits_real 0.0182, logits_fake 0.0197,
Train Epoch: [18/30] Iters:[640/1093] gen_loss 0.0127, rec_loss 0.0110, lpips_loss 0.1315, g_loss -0.0191, disc_weight 0.4000, disc_adaptive_weight 6.7586, d_loss 0.4006, logits_real 0.0177, logits_fake 0.0192,
Train Epoch: [18/30] Iters:[650/1093] gen_loss 0.0123, rec_loss 0.0109, lpips_loss 0.1311, g_loss -0.0185, disc_weight 0.4000, disc_adaptive_weight 7.0303, d_loss 0.4006, logits_real 0.0170, logits_fake 0.0184,
Train Epoch: [18/30] Iters:[660/1093] gen_loss 0.0149, rec_loss 0.0110, lpips_loss 0.1308, g_loss -0.0178, disc_weight 0.4000, disc_adaptive_weight 7.1531, d_loss 0.4006, logits_real 0.0164, logits_fake 0.0179,
Train Epoch: [18/30] Iters:[670/1093] gen_loss 0.0183, rec_loss 0.0110, lpips_loss 0.1309, g_loss -0.0175, disc_weight 0.4000, disc_adaptive_weight 7.0917, d_loss 0.4006, logits_real 0.0160, logits_fake 0.0176,
Train Epoch: [18/30] Iters:[680/1093] gen_loss 0.0233, rec_loss 0.0109, lpips_loss 0.1310, g_loss -0.0173, disc_weight 0.4000, disc_adaptive_weight 6.8773, d_loss 0.4006, logits_real 0.0158, logits_fake 0.0173,
Train Epoch: [18/30] Iters:[690/1093] gen_loss 0.0211, rec_loss 0.0108, lpips_loss 0.1307, g_loss -0.0174, disc_weight 0.4000, disc_adaptive_weight 6.9672, d_loss 0.4006, logits_real 0.0158, logits_fake 0.0172,
Train Epoch: [18/30] Iters:[700/1093] gen_loss 0.0185, rec_loss 0.0109, lpips_loss 0.1307, g_loss -0.0176, disc_weight 0.4000, disc_adaptive_weight 7.0296, d_loss 0.4005, logits_real 0.0160, logits_fake 0.0175,
Train Epoch: [18/30] Iters:[710/1093] gen_loss 0.0175, rec_loss 0.0109, lpips_loss 0.1309, g_loss -0.0180, disc_weight 0.4000, disc_adaptive_weight 6.9397, d_loss 0.4005, logits_real 0.0164, logits_fake 0.0176,
Train Epoch: [18/30] Iters:[720/1093] gen_loss 0.0097, rec_loss 0.0109, lpips_loss 0.1311, g_loss -0.0180, disc_weight 0.4000, disc_adaptive_weight 7.3674, d_loss 0.4005, logits_real 0.0166, logits_fake 0.0178,
Train Epoch: [18/30] Iters:[730/1093] gen_loss 0.0065, rec_loss 0.0112, lpips_loss 0.1317, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 7.5590, d_loss 0.4005, logits_real 0.0166, logits_fake 0.0180,
Train Epoch: [18/30] Iters:[740/1093] gen_loss 0.0066, rec_loss 0.0113, lpips_loss 0.1321, g_loss -0.0181, disc_weight 0.4000, disc_adaptive_weight 7.5932, d_loss 0.4006, logits_real 0.0166, logits_fake 0.0181,
Train Epoch: [18/30] Iters:[750/1093] gen_loss 0.0151, rec_loss 0.0114, lpips_loss 0.1320, g_loss -0.0182, disc_weight 0.4000, disc_adaptive_weight 7.0822, d_loss 0.4006, logits_real 0.0166, logits_fake 0.0182,
Train Epoch: [18/30] Iters:[760/1093] gen_loss 0.0131, rec_loss 0.0114, lpips_loss 0.1321, g_loss -0.0182, disc_weight 0.4000, disc_adaptive_weight 7.1620, d_loss 0.4006, logits_real 0.0167, logits_fake 0.0183,
Train Epoch: [18/30] Iters:[770/1093] gen_loss 0.0204, rec_loss 0.0114, lpips_loss 0.1321, g_loss -0.0185, disc_weight 0.4000, disc_adaptive_weight 6.6734, d_loss 0.4006, logits_real 0.0168, logits_fake 0.0185,
Train Epoch: [18/30] Iters:[780/1093] gen_loss 0.0171, rec_loss 0.0112, lpips_loss 0.1316, g_loss -0.0186, disc_weight 0.4000, disc_adaptive_weight 6.7645, d_loss 0.4006, logits_real 0.0171, logits_fake 0.0188,
Train Epoch: [18/30] Iters:[790/1093] gen_loss 0.0126, rec_loss 0.0112, lpips_loss 0.1320, g_loss -0.0186, disc_weight 0.4000, disc_adaptive_weight 7.0376, d_loss 0.4006, logits_real 0.0171, logits_fake 0.0187,
Train Epoch: [18/30] Iters:[800/1093] gen_loss 0.0080, rec_loss 0.0112, lpips_loss 0.1326, g_loss -0.0184, disc_weight 0.4000, disc_adaptive_weight 7.3903, d_loss 0.4006, logits_real 0.0169, logits_fake 0.0185,
Train Epoch: [18/30] Iters:[810/1093] gen_loss 0.0067, rec_loss 0.0112, lpips_loss 0.1323, g_loss -0.0180, disc_weight 0.4000, disc_adaptive_weight 7.6673, d_loss 0.4006, logits_real 0.0164, logits_fake 0.0182,
Train Epoch: [18/30] Iters:[820/1093] gen_loss 0.0076, rec_loss 0.0111, lpips_loss 0.1315, g_loss -0.0175, disc_weight 0.4000, disc_adaptive_weight 7.7353, d_loss 0.4006, logits_real 0.0160, logits_fake 0.0177,
Train Epoch: [18/30] Iters:[830/1093] gen_loss 0.0123, rec_loss 0.0110, lpips_loss 0.1314, g_loss -0.0171, disc_weight 0.4000, disc_adaptive_weight 7.6040, d_loss 0.4006, logits_real 0.0155, logits_fake 0.0171,
Train Epoch: [18/30] Iters:[840/1093] gen_loss 0.0205, rec_loss 0.0110, lpips_loss 0.1311, g_loss -0.0171, disc_weight 0.4000, disc_adaptive_weight 7.1372, d_loss 0.4006, logits_real 0.0154, logits_fake 0.0171,
Train Epoch: [18/30] Iters:[850/1093] gen_loss 0.0212, rec_loss 0.0109, lpips_loss 0.1310, g_loss -0.0172, disc_weight 0.4000, disc_adaptive_weight 7.0504, d_loss 0.4006, logits_real 0.0156, logits_fake 0.0173,
Train Epoch: [18/30] Iters:[860/1093] gen_loss 0.0222, rec_loss 0.0110, lpips_loss 0.1316, g_loss -0.0177, disc_weight 0.4000, disc_adaptive_weight 6.7966, d_loss 0.4006, logits_real 0.0161, logits_fake 0.0177,
Train Epoch: [18/30] Iters:[870/1093] gen_loss 0.0121, rec_loss 0.0111, lpips_loss 0.1318, g_loss -0.0180, disc_weight 0.4000, disc_adaptive_weight 7.2314, d_loss 0.4006, logits_real 0.0166, logits_fake 0.0181,
Train Epoch: [18/30] Iters:[880/1093] gen_loss 0.0038, rec_loss 0.0112, lpips_loss 0.1321, g_loss -0.0183, disc_weight 0.4000, disc_adaptive_weight 7.5998, d_loss 0.4005, logits_real 0.0169, logits_fake 0.0183,
Train Epoch: [18/30] Iters:[890/1093] gen_loss -0.0080, rec_loss 0.0112, lpips_loss 0.1323, g_loss -0.0184, disc_weight 0.4000, disc_adaptive_weight 8.2148, d_loss 0.4005, logits_real 0.0170, logits_fake 0.0182,
Train Epoch: [18/30] Iters:[900/1093] gen_loss -0.0091, rec_loss 0.0111, lpips_loss 0.1318, g_loss -0.0184, disc_weight 0.4000, disc_adaptive_weight 8.2476, d_loss 0.4005, logits_real 0.0168, logits_fake 0.0180,
Train Epoch: [18/30] Iters:[910/1093] gen_loss -0.0010, rec_loss 0.0110, lpips_loss 0.1312, g_loss -0.0179, disc_weight 0.4000, disc_adaptive_weight 7.9622, d_loss 0.4006, logits_real 0.0166, logits_fake 0.0179,
Train Epoch: [18/30] Iters:[920/1093] gen_loss 0.0048, rec_loss 0.0111, lpips_loss 0.1320, g_loss -0.0179, disc_weight 0.4000, disc_adaptive_weight 7.7199, d_loss 0.4005, logits_real 0.0164, logits_fake 0.0177,
Train Epoch: [18/30] Iters:[930/1093] gen_loss 0.0106, rec_loss 0.0109, lpips_loss 0.1315, g_loss -0.0177, disc_weight 0.4000, disc_adaptive_weight 7.4450, d_loss 0.4006, logits_real 0.0159, logits_fake 0.0175,
