dataset_dir: /project/6105494/shared/data/
dataset_name: CelebAHQ
global_batch_size: 16
workers: 8
resolution: 256
channels: 3
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 2
alpha: 1.0
beta: 1.0
gamma: 0.5
VQ: bsq
epochs: 30
eval_epochs: 5
lr: 0.0001
dropout: 0.0
seed: 3407
weight_decay: 1e-05
checkpoint_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/checkpoint/CelebAHQ
results_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/results/CelebAHQ
saver_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/saver/CelebAHQ
reconstruction_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/reconstruction/CelebAHQ
yaml_dir: /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/yaml/CelebAHQ
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 8
data_pre: CelebAHQ
model_pre: model_16_2
loss_pre: loss_1.0
training_pre: bsq
saver_name_pre: bsq_CelebAHQ_model_16_2_loss_1.0
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/Rate-Distortion-Perspective/Pixel-Space/code/models/cache/vgg.pth
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/1875] loss 0.9952, rec_loss 0.2251, p_loss 0.7544, utilization 0.0180, perplexity 124.1663,
Train Epoch: [14/30] Iters:[1260/1875] loss 0.1239, rec_loss 0.0047, p_loss 0.1040, utilization 0.2106, perplexity 2983.8503,
Train Epoch: [14/30] Iters:[1270/1875] loss 0.1233, rec_loss 0.0046, p_loss 0.1035, utilization 0.2097, perplexity 2997.1688,
Train Epoch: [14/30] Iters:[1280/1875] loss 0.1223, rec_loss 0.0045, p_loss 0.1025, utilization 0.2092, perplexity 2990.9169,
Train Epoch: [14/30] Iters:[1290/1875] loss 0.1215, rec_loss 0.0045, p_loss 0.1019, utilization 0.2085, perplexity 2973.3275,
Train Epoch: [14/30] Iters:[1300/1875] loss 0.1197, rec_loss 0.0043, p_loss 0.1003, utilization 0.2066, perplexity 2903.2952,
Train Epoch: [14/30] Iters:[1310/1875] loss 0.1188, rec_loss 0.0042, p_loss 0.0995, utilization 0.2063, perplexity 2897.8630,
Train Epoch: [14/30] Iters:[1320/1875] loss 0.1194, rec_loss 0.0043, p_loss 0.1001, utilization 0.2080, perplexity 2895.9956,
Train Epoch: [14/30] Iters:[1330/1875] loss 0.1198, rec_loss 0.0043, p_loss 0.1003, utilization 0.2078, perplexity 2934.3742,
Train Epoch: [14/30] Iters:[1340/1875] loss 0.1202, rec_loss 0.0044, p_loss 0.1006, utilization 0.2083, perplexity 2939.3203,
Train Epoch: [14/30] Iters:[1350/1875] loss 0.1200, rec_loss 0.0044, p_loss 0.1004, utilization 0.2083, perplexity 2941.6911,
Train Epoch: [14/30] Iters:[1360/1875] loss 0.1203, rec_loss 0.0044, p_loss 0.1007, utilization 0.2088, perplexity 2976.1237,
Train Epoch: [14/30] Iters:[1370/1875] loss 0.1198, rec_loss 0.0044, p_loss 0.1002, utilization 0.2078, perplexity 2984.7516,
Train Epoch: [14/30] Iters:[1380/1875] loss 0.1205, rec_loss 0.0045, p_loss 0.1009, utilization 0.2094, perplexity 3012.7992,
Train Epoch: [14/30] Iters:[1390/1875] loss 0.1198, rec_loss 0.0044, p_loss 0.1002, utilization 0.2080, perplexity 2980.5483,
Train Epoch: [14/30] Iters:[1400/1875] loss 0.1204, rec_loss 0.0044, p_loss 0.1008, utilization 0.2089, perplexity 3017.2278,
Train Epoch: [14/30] Iters:[1410/1875] loss 0.1200, rec_loss 0.0044, p_loss 0.1004, utilization 0.2082, perplexity 2976.1567,
Train Epoch: [14/30] Iters:[1420/1875] loss 0.1201, rec_loss 0.0045, p_loss 0.1005, utilization 0.2085, perplexity 2948.7305,
Train Epoch: [14/30] Iters:[1430/1875] loss 0.1187, rec_loss 0.0044, p_loss 0.0992, utilization 0.2067, perplexity 2895.9416,
Train Epoch: [14/30] Iters:[1440/1875] loss 0.1192, rec_loss 0.0045, p_loss 0.0996, utilization 0.2074, perplexity 2918.6635,
Train Epoch: [14/30] Iters:[1450/1875] loss 0.1189, rec_loss 0.0045, p_loss 0.0993, utilization 0.2078, perplexity 2879.7822,
Train Epoch: [14/30] Iters:[1460/1875] loss 0.1193, rec_loss 0.0045, p_loss 0.0997, utilization 0.2080, perplexity 2882.2398,
Train Epoch: [14/30] Iters:[1470/1875] loss 0.1186, rec_loss 0.0044, p_loss 0.0991, utilization 0.2074, perplexity 2875.4131,
Train Epoch: [14/30] Iters:[1480/1875] loss 0.1186, rec_loss 0.0043, p_loss 0.0992, utilization 0.2076, perplexity 2860.6789,
Train Epoch: [14/30] Iters:[1490/1875] loss 0.1190, rec_loss 0.0044, p_loss 0.0995, utilization 0.2080, perplexity 2860.8992,
Train Epoch: [14/30] Iters:[1500/1875] loss 0.1185, rec_loss 0.0044, p_loss 0.0990, utilization 0.2075, perplexity 2861.2043,
Train Epoch: [14/30] Iters:[1510/1875] loss 0.1180, rec_loss 0.0044, p_loss 0.0985, utilization 0.2077, perplexity 2885.9006,
Train Epoch: [14/30] Iters:[1520/1875] loss 0.1186, rec_loss 0.0045, p_loss 0.0990, utilization 0.2084, perplexity 2911.5665,
Train Epoch: [14/30] Iters:[1530/1875] loss 0.1192, rec_loss 0.0045, p_loss 0.0996, utilization 0.2091, perplexity 2947.9412,
Train Epoch: [14/30] Iters:[1540/1875] loss 0.1189, rec_loss 0.0043, p_loss 0.0995, utilization 0.2092, perplexity 2968.9075,
Train Epoch: [14/30] Iters:[1550/1875] loss 0.1189, rec_loss 0.0043, p_loss 0.0994, utilization 0.2097, perplexity 3018.3178,
Train Epoch: [14/30] Iters:[1560/1875] loss 0.1190, rec_loss 0.0042, p_loss 0.0996, utilization 0.2094, perplexity 3022.7143,
Train Epoch: [14/30] Iters:[1570/1875] loss 0.1196, rec_loss 0.0043, p_loss 0.1002, utilization 0.2093, perplexity 3041.9842,
Train Epoch: [14/30] Iters:[1580/1875] loss 0.1195, rec_loss 0.0044, p_loss 0.1000, utilization 0.2088, perplexity 3000.4349,
Train Epoch: [14/30] Iters:[1590/1875] loss 0.1189, rec_loss 0.0044, p_loss 0.0994, utilization 0.2081, perplexity 2978.8620,
Train Epoch: [14/30] Iters:[1600/1875] loss 0.1190, rec_loss 0.0045, p_loss 0.0995, utilization 0.2078, perplexity 2957.0856,
Train Epoch: [14/30] Iters:[1610/1875] loss 0.1190, rec_loss 0.0045, p_loss 0.0994, utilization 0.2073, perplexity 2910.9270,
Train Epoch: [14/30] Iters:[1620/1875] loss 0.1185, rec_loss 0.0045, p_loss 0.0989, utilization 0.2067, perplexity 2872.0048,
Train Epoch: [14/30] Iters:[1630/1875] loss 0.1194, rec_loss 0.0045, p_loss 0.0998, utilization 0.2068, perplexity 2891.4007,
Train Epoch: [14/30] Iters:[1640/1875] loss 0.1202, rec_loss 0.0045, p_loss 0.1006, utilization 0.2071, perplexity 2893.9900,
Train Epoch: [14/30] Iters:[1650/1875] loss 0.1212, rec_loss 0.0045, p_loss 0.1015, utilization 0.2077, perplexity 2905.9557,
Train Epoch: [14/30] Iters:[1660/1875] loss 0.1222, rec_loss 0.0045, p_loss 0.1025, utilization 0.2079, perplexity 2924.4845,
Train Epoch: [14/30] Iters:[1670/1875] loss 0.1213, rec_loss 0.0045, p_loss 0.1017, utilization 0.2080, perplexity 2916.5235,
Train Epoch: [14/30] Iters:[1680/1875] loss 0.1203, rec_loss 0.0044, p_loss 0.1008, utilization 0.2091, perplexity 2970.6603,
Train Epoch: [14/30] Iters:[1690/1875] loss 0.1201, rec_loss 0.0044, p_loss 0.1005, utilization 0.2103, perplexity 3013.1563,
Train Epoch: [14/30] Iters:[1700/1875] loss 0.1192, rec_loss 0.0044, p_loss 0.0998, utilization 0.2103, perplexity 3028.1979,
Train Epoch: [14/30] Iters:[1710/1875] loss 0.1191, rec_loss 0.0044, p_loss 0.0996, utilization 0.2112, perplexity 3058.4912,
Train Epoch: [14/30] Iters:[1720/1875] loss 0.1199, rec_loss 0.0045, p_loss 0.1003, utilization 0.2114, perplexity 3076.6991,
Train Epoch: [14/30] Iters:[1730/1875] loss 0.1208, rec_loss 0.0045, p_loss 0.1011, utilization 0.2106, perplexity 3035.5749,
Train Epoch: [14/30] Iters:[1740/1875] loss 0.1209, rec_loss 0.0044, p_loss 0.1014, utilization 0.2086, perplexity 2963.1891,
Train Epoch: [14/30] Iters:[1750/1875] loss 0.1206, rec_loss 0.0044, p_loss 0.1010, utilization 0.2086, perplexity 2960.8858,
Train Epoch: [14/30] Iters:[1760/1875] loss 0.1190, rec_loss 0.0044, p_loss 0.0996, utilization 0.2082, perplexity 2947.1791,
Train Epoch: [14/30] Iters:[1770/1875] loss 0.1179, rec_loss 0.0043, p_loss 0.0986, utilization 0.2081, perplexity 2931.0650,
Train Epoch: [14/30] Iters:[1780/1875] loss 0.1171, rec_loss 0.0042, p_loss 0.0979, utilization 0.2083, perplexity 2940.2509,
Train Epoch: [14/30] Iters:[1790/1875] loss 0.1168, rec_loss 0.0042, p_loss 0.0975, utilization 0.2092, perplexity 2988.9679,
Train Epoch: [14/30] Iters:[1800/1875] loss 0.1174, rec_loss 0.0043, p_loss 0.0981, utilization 0.2093, perplexity 2986.6043,
Train Epoch: [14/30] Iters:[1810/1875] loss 0.1183, rec_loss 0.0043, p_loss 0.0989, utilization 0.2096, perplexity 3010.7120,
Train Epoch: [14/30] Iters:[1820/1875] loss 0.1189, rec_loss 0.0043, p_loss 0.0994, utilization 0.2084, perplexity 2989.7515,
Train Epoch: [14/30] Iters:[1830/1875] loss 0.1189, rec_loss 0.0044, p_loss 0.0994, utilization 0.2076, perplexity 2973.4816,
Train Epoch: [14/30] Iters:[1840/1875] loss 0.1183, rec_loss 0.0043, p_loss 0.0990, utilization 0.2067, perplexity 2919.1613,
Train Epoch: [14/30] Iters:[1850/1875] loss 0.1186, rec_loss 0.0043, p_loss 0.0993, utilization 0.2061, perplexity 2904.1757,
Train Epoch: [14/30] Iters:[1860/1875] loss 0.1183, rec_loss 0.0042, p_loss 0.0990, utilization 0.2048, perplexity 2847.9498,
Train Epoch: [14/30] Iters:[1870/1875] loss 0.1184, rec_loss 0.0042, p_loss 0.0991, utilization 0.2062, perplexity 2883.5894,
epoch:15, cur_lr:0.000058
Train Epoch: [15/30] Iters:[10/1875] loss 0.1196, rec_loss 0.0043, p_loss 0.1003, utilization 0.2050, perplexity 2770.0226,
Train Epoch: [15/30] Iters:[20/1875] loss 0.1179, rec_loss 0.0044, p_loss 0.0985, utilization 0.2066, perplexity 2813.4602,
Train Epoch: [15/30] Iters:[30/1875] loss 0.1205, rec_loss 0.0046, p_loss 0.1008, utilization 0.2088, perplexity 2941.6427,
Train Epoch: [15/30] Iters:[40/1875] loss 0.1204, rec_loss 0.0045, p_loss 0.1008, utilization 0.2085, perplexity 2918.7308,
Train Epoch: [15/30] Iters:[50/1875] loss 0.1199, rec_loss 0.0045, p_loss 0.1003, utilization 0.2085, perplexity 2949.2949,
Train Epoch: [15/30] Iters:[60/1875] loss 0.1199, rec_loss 0.0045, p_loss 0.1002, utilization 0.2090, perplexity 2965.6219,
Train Epoch: [15/30] Iters:[70/1875] loss 0.1209, rec_loss 0.0045, p_loss 0.1012, utilization 0.2094, perplexity 2996.6891,
Train Epoch: [15/30] Iters:[80/1875] loss 0.1197, rec_loss 0.0044, p_loss 0.1002, utilization 0.2084, perplexity 2932.8105,
Train Epoch: [15/30] Iters:[90/1875] loss 0.1199, rec_loss 0.0044, p_loss 0.1004, utilization 0.2084, perplexity 2966.3474,
Train Epoch: [15/30] Iters:[100/1875] loss 0.1207, rec_loss 0.0044, p_loss 0.1011, utilization 0.2078, perplexity 2926.9832,
Train Epoch: [15/30] Iters:[110/1875] loss 0.1209, rec_loss 0.0044, p_loss 0.1013, utilization 0.2074, perplexity 2932.7794,
Train Epoch: [15/30] Iters:[120/1875] loss 0.1200, rec_loss 0.0044, p_loss 0.1006, utilization 0.2064, perplexity 2882.1443,
Train Epoch: [15/30] Iters:[130/1875] loss 0.1206, rec_loss 0.0045, p_loss 0.1010, utilization 0.2070, perplexity 2903.5336,
Train Epoch: [15/30] Iters:[140/1875] loss 0.1201, rec_loss 0.0046, p_loss 0.1005, utilization 0.2068, perplexity 2855.7825,
Train Epoch: [15/30] Iters:[150/1875] loss 0.1198, rec_loss 0.0046, p_loss 0.1001, utilization 0.2089, perplexity 2925.7465,
Train Epoch: [15/30] Iters:[160/1875] loss 0.1190, rec_loss 0.0046, p_loss 0.0994, utilization 0.2094, perplexity 2939.2485,
Train Epoch: [15/30] Iters:[170/1875] loss 0.1198, rec_loss 0.0047, p_loss 0.1000, utilization 0.2108, perplexity 2993.7094,
Train Epoch: [15/30] Iters:[180/1875] loss 0.1189, rec_loss 0.0045, p_loss 0.0993, utilization 0.2105, perplexity 2984.3781,
Train Epoch: [15/30] Iters:[190/1875] loss 0.1192, rec_loss 0.0045, p_loss 0.0996, utilization 0.2105, perplexity 2984.0351,
Train Epoch: [15/30] Iters:[200/1875] loss 0.1189, rec_loss 0.0045, p_loss 0.0993, utilization 0.2090, perplexity 2931.7036,
Train Epoch: [15/30] Iters:[210/1875] loss 0.1196, rec_loss 0.0046, p_loss 0.0999, utilization 0.2088, perplexity 2914.1983,
Train Epoch: [15/30] Iters:[220/1875] loss 0.1192, rec_loss 0.0045, p_loss 0.0997, utilization 0.2076, perplexity 2899.2213,
Train Epoch: [15/30] Iters:[230/1875] loss 0.1191, rec_loss 0.0046, p_loss 0.0994, utilization 0.2083, perplexity 2919.6135,
Train Epoch: [15/30] Iters:[240/1875] loss 0.1185, rec_loss 0.0045, p_loss 0.0989, utilization 0.2088, perplexity 2972.3712,
Train Epoch: [15/30] Iters:[250/1875] loss 0.1182, rec_loss 0.0044, p_loss 0.0987, utilization 0.2092, perplexity 2990.9838,
Train Epoch: [15/30] Iters:[260/1875] loss 0.1182, rec_loss 0.0044, p_loss 0.0987, utilization 0.2107, perplexity 3024.0158,
Train Epoch: [15/30] Iters:[270/1875] loss 0.1182, rec_loss 0.0045, p_loss 0.0986, utilization 0.2111, perplexity 3022.9619,
Train Epoch: [15/30] Iters:[280/1875] loss 0.1192, rec_loss 0.0044, p_loss 0.0997, utilization 0.2107, perplexity 3019.2232,
Train Epoch: [15/30] Iters:[290/1875] loss 0.1197, rec_loss 0.0045, p_loss 0.1001, utilization 0.2105, perplexity 3000.7063,
Train Epoch: [15/30] Iters:[300/1875] loss 0.1200, rec_loss 0.0046, p_loss 0.1003, utilization 0.2100, perplexity 2988.0404,
Train Epoch: [15/30] Iters:[310/1875] loss 0.1199, rec_loss 0.0045, p_loss 0.1003, utilization 0.2081, perplexity 2948.7280,
Train Epoch: [15/30] Iters:[320/1875] loss 0.1200, rec_loss 0.0044, p_loss 0.1005, utilization 0.2073, perplexity 2933.2187,
Train Epoch: [15/30] Iters:[330/1875] loss 0.1201, rec_loss 0.0044, p_loss 0.1005, utilization 0.2076, perplexity 2945.9490,
Train Epoch: [15/30] Iters:[340/1875] loss 0.1196, rec_loss 0.0043, p_loss 0.1002, utilization 0.2076, perplexity 2951.4617,
Train Epoch: [15/30] Iters:[350/1875] loss 0.1198, rec_loss 0.0043, p_loss 0.1004, utilization 0.2079, perplexity 2954.7794,
Train Epoch: [15/30] Iters:[360/1875] loss 0.1197, rec_loss 0.0043, p_loss 0.1003, utilization 0.2092, perplexity 3004.3768,
Train Epoch: [15/30] Iters:[370/1875] loss 0.1196, rec_loss 0.0043, p_loss 0.1001, utilization 0.2102, perplexity 3038.2860,
Train Epoch: [15/30] Iters:[380/1875] loss 0.1186, rec_loss 0.0042, p_loss 0.0993, utilization 0.2095, perplexity 3015.7024,
Train Epoch: [15/30] Iters:[390/1875] loss 0.1194, rec_loss 0.0043, p_loss 0.1001, utilization 0.2096, perplexity 3002.5628,
Train Epoch: [15/30] Iters:[400/1875] loss 0.1195, rec_loss 0.0043, p_loss 0.1001, utilization 0.2091, perplexity 2995.7193,
Train Epoch: [15/30] Iters:[410/1875] loss 0.1187, rec_loss 0.0043, p_loss 0.0993, utilization 0.2085, perplexity 2973.9409,
Train Epoch: [15/30] Iters:[420/1875] loss 0.1188, rec_loss 0.0044, p_loss 0.0992, utilization 0.2084, perplexity 2978.2452,
Train Epoch: [15/30] Iters:[430/1875] loss 0.1191, rec_loss 0.0044, p_loss 0.0995, utilization 0.2081, perplexity 2965.0567,
Train Epoch: [15/30] Iters:[440/1875] loss 0.1187, rec_loss 0.0044, p_loss 0.0991, utilization 0.2093, perplexity 3008.4972,
Train Epoch: [15/30] Iters:[450/1875] loss 0.1186, rec_loss 0.0044, p_loss 0.0991, utilization 0.2107, perplexity 3057.0799,
Train Epoch: [15/30] Iters:[460/1875] loss 0.1197, rec_loss 0.0044, p_loss 0.1001, utilization 0.2112, perplexity 3069.4676,
Train Epoch: [15/30] Iters:[470/1875] loss 0.1189, rec_loss 0.0043, p_loss 0.0994, utilization 0.2106, perplexity 3033.0393,
Train Epoch: [15/30] Iters:[480/1875] loss 0.1186, rec_loss 0.0043, p_loss 0.0992, utilization 0.2113, perplexity 3053.6851,
Train Epoch: [15/30] Iters:[490/1875] loss 0.1185, rec_loss 0.0043, p_loss 0.0990, utilization 0.2099, perplexity 3006.3967,
Train Epoch: [15/30] Iters:[500/1875] loss 0.1183, rec_loss 0.0043, p_loss 0.0989, utilization 0.2085, perplexity 2942.1995,
Train Epoch: [15/30] Iters:[510/1875] loss 0.1177, rec_loss 0.0042, p_loss 0.0985, utilization 0.2064, perplexity 2872.2829,
Train Epoch: [15/30] Iters:[520/1875] loss 0.1183, rec_loss 0.0043, p_loss 0.0991, utilization 0.2068, perplexity 2866.7761,
Train Epoch: [15/30] Iters:[530/1875] loss 0.1186, rec_loss 0.0043, p_loss 0.0993, utilization 0.2071, perplexity 2893.6015,
Train Epoch: [15/30] Iters:[540/1875] loss 0.1189, rec_loss 0.0043, p_loss 0.0996, utilization 0.2075, perplexity 2893.0164,
Train Epoch: [15/30] Iters:[550/1875] loss 0.1183, rec_loss 0.0044, p_loss 0.0989, utilization 0.2080, perplexity 2954.6336,
Train Epoch: [15/30] Iters:[560/1875] loss 0.1183, rec_loss 0.0045, p_loss 0.0987, utilization 0.2103, perplexity 3042.0622,
Train Epoch: [15/30] Iters:[570/1875] loss 0.1190, rec_loss 0.0045, p_loss 0.0994, utilization 0.2107, perplexity 3083.9213,
Train Epoch: [15/30] Iters:[580/1875] loss 0.1192, rec_loss 0.0046, p_loss 0.0996, utilization 0.2098, perplexity 3020.2152,
Train Epoch: [15/30] Iters:[590/1875] loss 0.1182, rec_loss 0.0044, p_loss 0.0987, utilization 0.2095, perplexity 3016.3966,
Train Epoch: [15/30] Iters:[600/1875] loss 0.1183, rec_loss 0.0045, p_loss 0.0989, utilization 0.2089, perplexity 2969.5426,
Train Epoch: [15/30] Iters:[610/1875] loss 0.1178, rec_loss 0.0044, p_loss 0.0984, utilization 0.2075, perplexity 2907.9644,
Train Epoch: [15/30] Iters:[620/1875] loss 0.1171, rec_loss 0.0043, p_loss 0.0978, utilization 0.2077, perplexity 2928.4463,
Train Epoch: [15/30] Iters:[630/1875] loss 0.1163, rec_loss 0.0044, p_loss 0.0970, utilization 0.2079, perplexity 2940.0729,
Train Epoch: [15/30] Iters:[640/1875] loss 0.1170, rec_loss 0.0044, p_loss 0.0975, utilization 0.2080, perplexity 2949.2332,
Train Epoch: [15/30] Iters:[650/1875] loss 0.1177, rec_loss 0.0044, p_loss 0.0982, utilization 0.2093, perplexity 2982.1016,
Train Epoch: [15/30] Iters:[660/1875] loss 0.1183, rec_loss 0.0044, p_loss 0.0988, utilization 0.2100, perplexity 2997.2825,
Train Epoch: [15/30] Iters:[670/1875] loss 0.1184, rec_loss 0.0045, p_loss 0.0989, utilization 0.2095, perplexity 2949.6717,
Train Epoch: [15/30] Iters:[680/1875] loss 0.1187, rec_loss 0.0044, p_loss 0.0992, utilization 0.2097, perplexity 2980.2226,
Train Epoch: [15/30] Iters:[690/1875] loss 0.1180, rec_loss 0.0042, p_loss 0.0988, utilization 0.2080, perplexity 2921.8217,
Train Epoch: [15/30] Iters:[700/1875] loss 0.1181, rec_loss 0.0042, p_loss 0.0989, utilization 0.2081, perplexity 2914.7300,
Train Epoch: [15/30] Iters:[710/1875] loss 0.1184, rec_loss 0.0043, p_loss 0.0990, utilization 0.2082, perplexity 2914.7263,
Train Epoch: [15/30] Iters:[720/1875] loss 0.1178, rec_loss 0.0043, p_loss 0.0985, utilization 0.2067, perplexity 2877.3650,
Train Epoch: [15/30] Iters:[730/1875] loss 0.1177, rec_loss 0.0042, p_loss 0.0985, utilization 0.2072, perplexity 2890.6514,
Train Epoch: [15/30] Iters:[740/1875] loss 0.1185, rec_loss 0.0043, p_loss 0.0991, utilization 0.2088, perplexity 2944.1970,
Train Epoch: [15/30] Iters:[750/1875] loss 0.1174, rec_loss 0.0043, p_loss 0.0981, utilization 0.2078, perplexity 2886.3190,
Train Epoch: [15/30] Iters:[760/1875] loss 0.1175, rec_loss 0.0042, p_loss 0.0983, utilization 0.2069, perplexity 2881.8293,
Train Epoch: [15/30] Iters:[770/1875] loss 0.1187, rec_loss 0.0042, p_loss 0.0994, utilization 0.2087, perplexity 2924.8768,
Train Epoch: [15/30] Iters:[780/1875] loss 0.1188, rec_loss 0.0042, p_loss 0.0995, utilization 0.2082, perplexity 2911.4617,
Train Epoch: [15/30] Iters:[790/1875] loss 0.1187, rec_loss 0.0042, p_loss 0.0994, utilization 0.2091, perplexity 2952.1996,
Train Epoch: [15/30] Iters:[800/1875] loss 0.1191, rec_loss 0.0042, p_loss 0.0998, utilization 0.2092, perplexity 3001.1336,
Train Epoch: [15/30] Iters:[810/1875] loss 0.1191, rec_loss 0.0042, p_loss 0.0997, utilization 0.2106, perplexity 3079.5635,
Train Epoch: [15/30] Iters:[820/1875] loss 0.1180, rec_loss 0.0042, p_loss 0.0987, utilization 0.2102, perplexity 3081.2669,
Train Epoch: [15/30] Iters:[830/1875] loss 0.1174, rec_loss 0.0042, p_loss 0.0981, utilization 0.2097, perplexity 3054.0113,
Train Epoch: [15/30] Iters:[840/1875] loss 0.1172, rec_loss 0.0043, p_loss 0.0979, utilization 0.2079, perplexity 2974.8773,
Train Epoch: [15/30] Iters:[850/1875] loss 0.1169, rec_loss 0.0043, p_loss 0.0976, utilization 0.2076, perplexity 2957.9264,
Train Epoch: [15/30] Iters:[860/1875] loss 0.1162, rec_loss 0.0044, p_loss 0.0969, utilization 0.2074, perplexity 2900.3553,
Train Epoch: [15/30] Iters:[870/1875] loss 0.1166, rec_loss 0.0045, p_loss 0.0972, utilization 0.2069, perplexity 2858.0659,
Train Epoch: [15/30] Iters:[880/1875] loss 0.1167, rec_loss 0.0044, p_loss 0.0973, utilization 0.2079, perplexity 2895.1026,
Train Epoch: [15/30] Iters:[890/1875] loss 0.1165, rec_loss 0.0042, p_loss 0.0973, utilization 0.2074, perplexity 2911.0263,
Train Epoch: [15/30] Iters:[900/1875] loss 0.1175, rec_loss 0.0043, p_loss 0.0983, utilization 0.2080, perplexity 2912.0493,
Train Epoch: [15/30] Iters:[910/1875] loss 0.1180, rec_loss 0.0042, p_loss 0.0988, utilization 0.2078, perplexity 2894.9644,
Train Epoch: [15/30] Iters:[920/1875] loss 0.1176, rec_loss 0.0042, p_loss 0.0983, utilization 0.2084, perplexity 2945.2757,
Train Epoch: [15/30] Iters:[930/1875] loss 0.1182, rec_loss 0.0043, p_loss 0.0989, utilization 0.2078, perplexity 2927.7761,
Train Epoch: [15/30] Iters:[940/1875] loss 0.1186, rec_loss 0.0044, p_loss 0.0991, utilization 0.2089, perplexity 2948.9541,
Train Epoch: [15/30] Iters:[950/1875] loss 0.1182, rec_loss 0.0045, p_loss 0.0986, utilization 0.2097, perplexity 2988.9738,
Train Epoch: [15/30] Iters:[960/1875] loss 0.1177, rec_loss 0.0044, p_loss 0.0982, utilization 0.2098, perplexity 3005.3188,
Train Epoch: [15/30] Iters:[970/1875] loss 0.1175, rec_loss 0.0044, p_loss 0.0981, utilization 0.2091, perplexity 2994.1943,
Train Epoch: [15/30] Iters:[980/1875] loss 0.1176, rec_loss 0.0044, p_loss 0.0981, utilization 0.2099, perplexity 3023.6645,
Train Epoch: [15/30] Iters:[990/1875] loss 0.1170, rec_loss 0.0045, p_loss 0.0976, utilization 0.2099, perplexity 2993.6796,
Train Epoch: [15/30] Iters:[1000/1875] loss 0.1172, rec_loss 0.0045, p_loss 0.0979, utilization 0.2081, perplexity 2928.2512,
Train Epoch: [15/30] Iters:[1010/1875] loss 0.1179, rec_loss 0.0045, p_loss 0.0985, utilization 0.2075, perplexity 2909.0525,
Train Epoch: [15/30] Iters:[1020/1875] loss 0.1180, rec_loss 0.0045, p_loss 0.0986, utilization 0.2071, perplexity 2893.9882,
Train Epoch: [15/30] Iters:[1030/1875] loss 0.1176, rec_loss 0.0044, p_loss 0.0982, utilization 0.2069, perplexity 2889.7530,
Train Epoch: [15/30] Iters:[1040/1875] loss 0.1177, rec_loss 0.0044, p_loss 0.0983, utilization 0.2069, perplexity 2917.4307,
Train Epoch: [15/30] Iters:[1050/1875] loss 0.1177, rec_loss 0.0044, p_loss 0.0983, utilization 0.2084, perplexity 2996.3824,
Train Epoch: [15/30] Iters:[1060/1875] loss 0.1175, rec_loss 0.0043, p_loss 0.0981, utilization 0.2099, perplexity 3054.3161,
Train Epoch: [15/30] Iters:[1070/1875] loss 0.1172, rec_loss 0.0044, p_loss 0.0978, utilization 0.2105, perplexity 3052.9349,
Train Epoch: [15/30] Iters:[1080/1875] loss 0.1164, rec_loss 0.0043, p_loss 0.0971, utilization 0.2106, perplexity 3049.2824,
Train Epoch: [15/30] Iters:[1090/1875] loss 0.1172, rec_loss 0.0043, p_loss 0.0979, utilization 0.2111, perplexity 3066.7846,
Train Epoch: [15/30] Iters:[1100/1875] loss 0.1166, rec_loss 0.0042, p_loss 0.0974, utilization 0.2106, perplexity 3008.9016,
Train Epoch: [15/30] Iters:[1110/1875] loss 0.1164, rec_loss 0.0042, p_loss 0.0972, utilization 0.2089, perplexity 2965.0731,
Train Epoch: [15/30] Iters:[1120/1875] loss 0.1171, rec_loss 0.0042, p_loss 0.0979, utilization 0.2099, perplexity 3010.0982,
Train Epoch: [15/30] Iters:[1130/1875] loss 0.1179, rec_loss 0.0042, p_loss 0.0987, utilization 0.2096, perplexity 2992.2327,
Train Epoch: [15/30] Iters:[1140/1875] loss 0.1173, rec_loss 0.0042, p_loss 0.0981, utilization 0.2106, perplexity 3024.2156,
Train Epoch: [15/30] Iters:[1150/1875] loss 0.1176, rec_loss 0.0042, p_loss 0.0984, utilization 0.2099, perplexity 3020.3559,
Train Epoch: [15/30] Iters:[1160/1875] loss 0.1174, rec_loss 0.0042, p_loss 0.0982, utilization 0.2098, perplexity 2999.2596,
